player,team,slot
Nick Kurtz,Basketball,hitter
Fernando Tatis Jr.,Basketball,hitter
Julio Rodriguez,Basketball,hitter
Bobby Witt Jr.,Basketball,hitter
James Wood,Basketball,hitter
Bryan Woo,Basketball,pitcher
Shohei Ohtani,Basketball,pitcher
