mlbam_id,name,season,birth_date,primary_pos,bats,team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SB,CS,K,SF,1B,E,CSA,AOF,g_C,g_1B,g_2B,g_3B,g_SS,g_OF,g_DH,player_age,pa_savant,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,isolated_power,babip,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,xbadiff,xslgdiff,wobadiff,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,oz_contact_percent,iz_contact_percent,whiff_percent,swing_percent,pull_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,avg_swing_length,avg_swing_speed,blasts_swing,squared_up_swing,fast_swing_rate,attack_angle,ideal_angle_rate,swing_take_run_value,sprint_speed,hp_to_1b,b_hit_fly,b_hit_ground,b_hit_line_drive,batted_ball,meatball_swing_percent,f_strike_percent,nkey,team_abbr,adp_name,adp_team,adp_pos,adp,adp_hitter_rank,adp_nfbc,adp_fantrax,pts,age,pts_g,pts_pa,final_hitter_rank,elig,undrafted,adp_hitter_rank_f,exp_pts,exp_pts_g,pts_over_exp,ppg_over_exp,rank_gain,beat,big_beat,produced_like_rank,bust,prev_best_pts,jump
701398,Sal Stewart,2026,2003-12-07,1B,R,Cincinnati Reds,148,641,567,152,25,0,31,81,107,61,4,15,5,137,9,96,4,0,0,0,103,8,45,0,0,11,22.0,636.0,21.1,9.4,0.268,0.478,0.338,0.21,0.295,0.259,0.48,0.35,0.35,0.33,0.221,0.41,0.411,0.009,-0.002,0.0,90.2,12.8,35.8,12.9,39.7,100.541804673,94.601539649,68.7,31.0,62.5,78.4,26.9,48.9,31.5,44.7,29.0,22.4,3.9,7.6,72.1,11.5,24.6,26.4,11.6,56.0,17.0,26.6,4.68,40.0,49.0,62.0,438.0,76.9,61.2,sal stewart,CIN,Sal Stewart,CIN,"1B,2B,3B,DH",190.0,113.0,190.0,190.0,716.0,22.6,4.837837837837838,1.1170046801872076,6,1B/3B,False,113.0,501.0,3.9962195873663076,215.0,0.8416182504715302,107.0,True,True,1,False,65.0,651.0
805808,Kevin McGonigle,2026,2004-08-18,SS,L,Detroit Tigers,143,645,552,150,26,3,17,91,63,87,3,12,3,89,3,104,17,0,0,0,0,0,84,94,0,2,21.0,639.0,13.8,13.5,0.271,0.417,0.371,0.146,0.296,0.26,0.432,0.35,0.35,0.361,0.172,0.351,0.35,0.011,-0.015,0.0,87.9,20.3,35.9,6.9,36.4,98.239478312,93.30119,67.7,19.7,66.5,88.9,16.3,43.3,37.4,32.9,35.9,22.7,8.4,6.9,71.2,9.7,29.6,15.7,15.4,50.2,20.0,28.2,4.36,32.0,43.0,72.0,462.0,78.4,55.5,kevin mcgonigle,DET,Kevin McGonigle,DET,"3B,SS",248.4,152.0,264.0,245.0,646.0,21.9,4.5174825174825175,1.0015503875968992,32,3B/SS,False,152.0,391.2432432432432,3.703485047743793,254.75675675675677,0.8139974697387244,120.0,True,True,1,False,0.0,646.0
701807,Carson Benge,2026,2003-01-20,OF,L,New York Mets,142,591,538,147,19,3,17,76,57,45,7,22,5,130,1,108,6,0,10,0,0,0,0,0,150,1,23.0,586.0,22.0,7.7,0.272,0.409,0.336,0.137,0.332,0.274,0.424,0.329,0.334,0.338,0.15,0.387,0.395,-0.002,-0.015,-0.005,88.6,11.6,37.5,7.0,38.3,99.51175035,93.91970515,63.1,28.4,61.4,86.1,21.6,45.6,33.6,44.4,26.7,25.7,3.2,6.6,71.0,10.3,25.2,17.3,6.4,41.2,9.0,28.6,4.26,29.0,47.0,69.0,405.0,77.2,55.6,carson benge,NYM,Carson Benge,NYM,"LF,CF,RF",298.6,180.0,330.0,332.0,635.0,23.4,4.471830985915493,1.0744500846023688,35,OF,False,180.0,348.0,3.167341595793539,287.0,1.304489390121954,145.0,True,True,1,False,0.0,635.0
681198,TJ Rumfield,2026,2000-05-17,1B,L,Colorado Rockies,143,583,504,150,29,3,15,62,67,68,9,0,0,81,2,103,6,0,0,0,127,0,0,0,0,11,26.0,578.0,13.8,11.8,0.295,0.453,0.388,0.158,0.325,0.259,0.387,0.372,0.334,0.358,0.128,0.382,0.329,0.036,0.066,0.038,84.2,15.8,36.8,5.0,28.0,96.22360067,92.117239019,71.0,30.0,59.9,91.5,19.3,48.4,41.6,39.9,28.5,25.4,6.2,6.5,68.5,6.5,24.6,7.9,9.1,43.8,27.0,24.9,4.71,34.0,34.0,79.0,421.0,81.4,62.6,tj rumfield,COL,,,,,,,,580.0,26.1,4.055944055944056,0.9948542024013722,58,1B,True,339.0,153.20408163265307,2.525331450044743,426.7959183673469,1.530612605899313,281.0,True,True,36,False,0.0,580.0
802139,JJ Wetherholt,2026,2002-09-10,2B,L,St. Louis Cardinals,130,586,505,122,14,0,17,88,48,63,16,14,1,95,2,91,2,0,0,0,0,122,0,12,0,0,23.0,586.0,16.2,10.8,0.242,0.37,0.343,0.128,0.266,0.256,0.438,0.322,0.351,0.356,0.182,0.324,0.366,-0.014,-0.068,-0.029,89.9,11.6,35.4,7.6,44.8,99.453940441,94.0774675,62.9,21.0,64.2,85.2,20.1,41.8,36.7,44.9,29.1,22.6,3.4,7.5,71.9,12.0,30.5,19.8,11.5,63.7,3.0,27.7,4.24,26.0,38.0,58.0,412.0,74.6,59.3,jj wetherholt,STL,JJ Wetherholt,STL,"2B,3B,SS",222.2,131.0,240.0,221.0,564.0,23.8,4.338461538461538,0.962457337883959,73,2B,False,131.0,418.0,3.703485047743793,146.0,0.6349764907177451,58.0,True,False,42,False,0.0,564.0
695600,Carter Jensen,2026,2003-07-03,C,L,Kansas City Royals,138,556,485,112,31,2,24,73,71,62,3,2,1,156,6,55,3,18,0,95,0,0,0,0,0,42,22.0,552.0,27.9,11.2,0.231,0.447,0.319,0.216,0.284,0.217,0.409,0.332,0.315,0.307,0.193,0.416,0.386,0.014,0.038,0.017,91.4,20.3,33.3,12.0,45.3,102.04270506,95.546378133,66.9,23.8,45.5,81.1,29.1,44.1,40.5,33.6,37.2,20.1,9.0,7.1,73.8,11.5,23.5,36.8,6.8,48.3,7.0,27.8,4.37,31.0,37.0,42.0,333.0,74.7,54.9,carter jensen,KC,Carter Jensen,KC,"C,DH",230.0,139.0,182.0,320.0,579.0,23.0,4.195652173913044,1.04136690647482,59,C,False,139.0,391.2432432432432,3.703485047743793,187.75675675675677,0.49216712616925085,80.0,True,True,36,False,89.0,490.0
641343,Jake Bauers,2026,1995-10-06,1B,L,Milwaukee Brewers,133,532,438,118,19,2,25,85,82,88,4,10,5,137,2,72,9,0,0,0,108,0,0,0,47,4,30.0,527.0,25.6,16.5,0.27,0.495,0.395,0.225,0.333,0.257,0.479,0.387,0.378,0.382,0.222,0.47,0.454,0.013,0.016,0.009,92.5,11.9,37.2,13.8,53.2,103.382915638,96.730719596,61.9,21.2,42.3,82.3,28.8,40.2,42.9,41.2,30.6,24.9,3.3,7.7,76.5,15.3,24.5,68.7,10.9,48.8,28.0,26.9,4.48,31.0,32.0,54.0,301.0,74.7,59.8,jake bauers,MIL,Jake Bauers,MIL,"1B,LF,RF",810.5,316.0,1189.0,,614.0,30.7,4.616541353383458,1.1541353383458646,43,1B/OF,False,316.0,153.20408163265307,2.525331450044743,460.7959183673469,2.0912099033387155,273.0,True,True,1,False,335.0,279.0
691023,Jordan Walker,2026,2002-05-22,OF,R,St. Louis Cardinals,145,616,563,159,33,0,28,92,100,45,4,19,5,155,4,98,6,0,8,0,0,0,0,0,136,7,24.0,615.0,25.0,7.3,0.283,0.491,0.338,0.208,0.341,0.269,0.471,0.358,0.345,0.326,0.202,0.452,0.432,0.014,0.02,0.013,92.5,12.0,33.0,12.9,49.0,104.696905825,96.740831723,71.5,35.7,50.0,79.3,31.4,52.3,39.8,42.2,24.5,25.0,8.3,8.3,79.2,15.9,20.1,85.5,6.1,48.3,22.0,29.1,4.35,33.0,51.0,75.0,412.0,77.3,67.8,jordan walker,STL,Jordan Walker,STL,"LF,RF,DH",379.3,229.0,345.0,370.0,743.0,24.1,5.124137931034483,1.2061688311688312,4,OF,False,229.0,305.48387096774195,3.0853173327222647,437.51612903225805,2.038820598312218,225.0,True,True,1,False,480.0,263.0
695734,Daylen Lile,2026,2002-11-30,OF,L,Washington Nationals,148,610,560,138,27,7,20,75,81,39,6,15,7,120,5,84,2,0,4,0,0,0,0,0,134,23,23.0,605.0,19.7,6.3,0.248,0.43,0.301,0.182,0.28,0.257,0.442,0.316,0.326,0.309,0.185,0.364,0.377,-0.009,-0.012,-0.01,88.7,18.8,38.2,9.3,38.3,99.057665136,93.686524182,75.7,38.0,60.4,85.8,23.6,55.2,41.4,33.3,37.3,23.3,6.1,7.5,71.4,9.9,25.1,12.7,12.3,54.7,-5.0,29.3,4.21,39.0,31.0,68.0,442.0,84.0,63.7,daylen lile,WSH,Daylen Lile,WSH,"LF,RF,DH",198.4,117.0,204.0,196.0,629.0,23.6,4.25,1.0311475409836066,38,OF,False,117.0,501.0,3.9577464788732395,128.0,0.2922535211267605,79.0,True,False,1,False,400.0,229.0
677800,Wilyer Abreu,2026,1999-06-24,OF,L,Boston Red Sox,145,632,552,142,36,4,24,79,74,67,3,8,4,126,7,78,9,0,12,0,0,0,0,0,142,3,27.0,628.0,20.1,10.7,0.257,0.467,0.338,0.21,0.289,0.255,0.475,0.347,0.35,0.334,0.22,0.394,0.399,0.002,-0.008,-0.003,89.8,19.0,36.3,12.6,43.7,100.908462804,94.741362967,68.5,30.0,62.1,82.3,24.4,47.9,35.6,33.0,36.3,22.3,8.4,7.2,73.8,12.1,24.3,37.3,8.1,50.4,17.0,28.0,4.28,49.0,41.0,51.0,430.0,72.9,57.9,wilyer abreu,BOS,Wilyer Abreu,BOS,"LF,CF,RF",210.6,125.0,214.0,197.0,662.0,27.0,4.56551724137931,1.0474683544303798,28,OF,False,125.0,425.0,3.703485047743793,237.0,0.8620321936355171,97.0,True,True,1,False,479.0,183.0
