mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,listed,0.286,0.244,0.035,98,72.0,6.9,0.0,Mon 09/14 06:38 PM,12.2,12.17,12.17,0,29,5.98,94.0,-0.0,27.3,-1.6,32.4,16.0,6.3,0,6,1.6,94.1,30.9,28.9,,110.3,109.4,3.18,28.4,0.277,6.6,,5.0,starter,5.8,29,17.2,1.09,1.01,0.983,1.03,0.51,14.11,True,26.7,Auto,slider still cooking,2-start: Must-start all formats,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,listed,0.313,0.243,0.038,98,65.0,-4.9,0.0,Mon 09/14 06:40 PM,12.44,12.76,12.76,0,29,5.29,98.4,0.8,42.5,10.0,38.1,14.1,4.8,0,8,4.6,97.6,33.6,32.5,,118.8,119.4,3.79,33.5,0.301,7.9,,4.0,starter,5.8,29,12.3,0.998,1.01,1.018,1.03,0.57,13.71,True,26.22,Auto,,,True,Active
667755.0,José Soriano,Toronto Blue Jays,R,GLIZZY,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,listed,0.316,0.235,0.07,102,62.0,0.0,0.0,Mon 09/14 07:07 PM,10.38,10.28,10.28,0,29,5.85,96.0,-0.3,17.8,-11.1,26.7,9.9,6.2,0,6,-2.9,96.3,29.6,28.9,,109.9,110.3,4.45,22.6,0.324,5.3,,5.0,starter,5.6,29,8.3,0.985,0.99,1.0,1.03,0.26,10.69,True,22.08,Tobys & Bombs,HIPSTER,2-start: Advisable in most cases,True,Active
675512.0,Troy Melton,Detroit Tigers,R,BAMBI,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,listed,0.311,0.179,-0.103,102,62.0,0.0,0.0,Mon 09/14 07:07 PM,10.62,11.22,11.22,0,18,5.89,96.4,0.1,19.1,-5.0,22.6,7.0,6.0,0,7,-3.8,96.4,26.4,24.1,,103.0,102.7,3.69,20.0,0.297,4.8,,5.0,starter,6.0,18,6.8,1.004,0.99,1.0,1.0,-0.81,9.75,True,20.95,Solid,rough four starts; great schedule,2-start: Advisable in most cases,True,Active
608379.0,Michael Wacha,Kansas City Royals,R,CJF,2026-09-15,824143,False,Houston Astros,Daikin Park,listed,0.314,0.235,0.137,100,81.0,0.0,10.0,Tue 09/15 07:10 PM,10.77,11.85,11.85,0,29,6.36,93.4,0.3,26.4,4.4,29.6,16.7,6.7,0,6,2.5,93.1,27.1,22.0,,96.9,96.6,3.87,20.0,0.304,5.1,,5.0,starter,6.3,29,14.0,0.992,1.0,1.0,1.0,0.26,10.94,True,20.77,Solid,the Toby you want,2-start: Must-start all formats,True,Active
645261.0,Sandy Alcantara,Miami Marlins,R,MMM,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,listed,0.299,0.201,0.023,106,99.0,0.0,10.0,Mon 09/14 06:40 PM,10.22,11.65,11.65,0,31,5.88,97.2,-0.1,17.4,-3.4,24.5,2.4,5.4,0,6,-1.9,97.3,26.3,20.9,,101.8,100.7,3.9,17.2,0.305,4.6,,5.0,starter,6.5,31,6.3,1.044,0.971,1.0,1.0,-0.38,9.98,True,20.19,Auto,,2-start: Better left for points leagues,True,Active
687064.0,Brandon Young,Baltimore Orioles,R,GK,2026-09-14,823575,False,New York Mets,Citi Field,listed,0.31,0.217,-0.036,96,65.0,-7.4,0.0,Mon 09/14 07:10 PM,8.87,9.71,9.71,0,25,5.65,94.3,-0.0,20.7,-2.4,24.7,9.4,5.8,0,6,-1.5,94.4,26.2,23.2,,95.6,94.8,4.39,18.5,0.322,4.5,,5.0,starter,5.6,25,7.6,1.005,1.021,1.023,1.0,-0.09,9.21,True,17.42,Tobys & Bombs,avoid the Yankees,2-start: No thanks,True,Active
663554.0,Casey Mize,San Diego Padres,R,THALER,2026-09-14,824308,False,Colorado Rockies,Coors Field,listed,0.326,0.233,0.095,125,80.0,2.3,2.0,Mon 09/14 06:40 PM,9.44,9.45,9.45,0,23,5.06,93.1,-0.3,17.5,-6.8,23.6,5.9,4.9,0,6,-4.5,93.4,28.1,24.3,,102.4,101.7,3.48,22.0,0.289,4.7,,5.0,starter,5.2,23,5.9,0.95,0.894,0.981,1.0,0.19,8.05,True,17.37,Tobys & Bombs,ankle; Coors,2-start: No thanks,True,Active
665152.0,Dean Kremer,Minnesota Twins,R,CH,2026-09-14,823656,True,New York Yankees,Target Field,listed,0.311,0.249,0.019,104,61.0,-9.3,54.0,Mon 09/14 06:40 PM,7.75,7.69,7.69,0,14,4.81,92.5,-0.4,30.2,2.0,31.3,4.3,4.3,0,6,1.6,92.8,29.7,28.2,,97.8,98.5,4.61,23.0,0.329,4.9,,5.0,starter,5.1,14,5.7,1.002,0.981,1.033,1.03,0.51,8.61,True,17.27,Later Streamer,15-team option,2-start: No thanks,True,Active
701542.0,Will Warren,New York Yankees,R,THALER,2026-09-14,823656,False,Minnesota Twins,Target Field,listed,0.322,0.196,-0.085,104,61.0,-9.3,54.0,Mon 09/14 06:40 PM,8.92,9.16,9.31,2,27,5.54,94.1,0.4,23.5,1.3,28.9,13.7,6.0,0,5,0.5,93.7,28.4,22.3,,94.3,94.7,4.48,22.9,0.325,5.2,,4.0,starter,5.2,27,10.0,0.965,0.981,1.033,1.0,-0.51,8.2,True,16.83,Solid,,sleeper #8; 2-start: Better left for points leagues,True,Active
