mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,GS,pitching_plus,stuff_plus,xera,k_percent,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
657277.0,Logan Webb,San Francisco Giants,R,BAMBI,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,projected,0.307,0.214,94,83.0,-1.7,1.0,Mon 09/14 06:45 PM,10.08,11.14,26,100.1,98.2,4.07,19.7,,5.0,starter,6.0,26,8.1,1.012,1.031,0.984,1.0,-0.18,10.18,True,29.16,Auto,,,True,Active
683003.0,Jared Jones,Pittsburgh Pirates,R,Dan,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,listed,0.333,0.217,102,77.0,3.3,11.0,Wed 09/16 06:40 PM,9.86,9.26,18,115.7,116.6,3.43,28.0,,5.0,starter,4.8,18,12.7,0.946,0.99,0.983,1.03,-0.12,9.23,True,27.97,Solid,,,True,Active
669373.0,Tarik Skubal,Los Angeles Dodgers,L,CH,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,listed,0.331,0.246,102,75.0,-3.8,0.0,Mon 09/14 06:40 PM,13.48,13.72,23,121.5,118.7,3.02,29.9,,5.0,starter,6.1,23,15.0,0.954,0.99,1.0,1.0,0.71,13.44,True,27.78,Auto,aces gonna ace,2-start: Must-start all formats,True,Active
666200.0,Jesús Luzardo,Philadelphia Phillies,L,CS,2026-09-18,823572,False,New York Mets,Citi Field,projected,0.3,0.234,98,72.0,5.0,9.0,Fri 09/18 07:15 PM,13.06,14.78,29,117.9,117.0,2.84,30.4,,5.0,starter,6.2,29,22.0,1.031,1.01,0.987,1.0,0.36,13.79,True,27.38,Auto,aces gonna ace,,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,listed,0.283,0.241,98,72.0,7.4,0.0,Mon 09/14 06:38 PM,11.31,12.17,29,110.3,109.4,3.18,28.4,,5.0,starter,5.8,29,17.2,1.071,1.01,0.983,1.03,0.52,12.91,True,24.85,Auto,slider still cooking,2-start: Must-start all formats,True,Active
680732.0,Sean Burke,Chicago White Sox,R,GK,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,listed,0.306,0.209,98,65.0,-5.6,0.0,Mon 09/14 06:40 PM,7.94,12.12,25,106.1,105.4,3.82,26.0,,5.0,starter,5.2,25,4.1,1.015,1.01,1.019,1.0,-0.31,7.98,True,24.42,Solid,,,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,projected,0.313,0.238,98,65.0,-5.6,0.0,Mon 09/14 06:40 PM,11.01,12.76,29,118.8,119.4,3.79,33.5,,5.0,starter,5.8,29,12.3,0.997,1.01,1.019,1.03,0.52,12.16,True,23.65,Auto,,,True,Active
593958.0,Eduardo Rodriguez,Arizona Diamondbacks,L,THALER,2026-09-14,825034,True,Miami Marlins,Chase Field,projected,0.303,0.233,106,90.0,0.0,23.0,Mon 09/14 06:40 PM,9.46,11.17,29,94.2,92.8,4.33,18.0,,5.0,starter,6.0,29,12.5,1.023,0.971,1.0,1.03,0.22,9.9,True,19.689999999999998,Solid,,,True,Active
608379.0,Michael Wacha,Kansas City Royals,R,CJF,2026-09-15,824143,False,Houston Astros,Daikin Park,listed,0.314,0.22,100,88.0,0.0,32.0,Tue 09/15 07:10 PM,9.91,11.85,29,96.9,96.6,3.87,20.0,,5.0,starter,6.3,29,14.0,0.994,1.0,1.0,1.0,-0.04,9.81,True,19.35,Solid,the Toby you want,2-start: Must-start all formats,True,Active
682052.0,Jacob Lopez,Athletics,L,BB,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,projected,0.298,0.179,94,88.0,0.0,73.0,Tue 09/15 06:40 PM,9.38,8.19,21,94.8,95.0,3.5,21.1,,5.0,starter,4.9,21,12.0,1.034,1.031,1.0,1.0,-0.92,9.08,True,19.240000000000002,Solid,on a roll; ride it,sleeper #1,True,Active
