mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
669373.0,Tarik Skubal,Los Angeles Dodgers,L,CH,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,listed,0.324,0.254,0.045,0.319,-0.0054,102,74.0,-2.2,0.0,Mon 09/14 06:40 PM,14.01,13.99,13.72,0,23,6.26,97.0,0.2,28.9,-2.4,31.0,14.7,6.7,0,1,-0.6,96.8,31.6,31.3,,121.5,118.7,3.03,29.9,0.27,7.2,,6.0,starter,6.1,24,15.8,0.958,0.99,0.998,1.0,0.8,14.07,True,29.75,Auto,aces gonna ace,2-start: Must-start all formats,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,listed,0.313,0.245,0.049,0.317,0.004,98,65.0,-3.8,0.0,Mon 09/14 06:40 PM,12.97,12.67,12.76,0,29,5.84,98.3,0.7,41.8,9.0,37.0,17.7,6.0,0,1,3.5,97.6,33.6,32.8,,118.7,119.3,3.8,33.5,0.301,7.8,,5.0,starter,5.8,30,13.4,0.998,1.01,1.015,1.03,0.63,14.31,True,27.509999999999998,Auto,,,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,listed,0.288,0.246,0.047,0.313,0.0255,98,74.0,6.8,0.0,Mon 09/14 06:38 PM,12.17,12.27,12.17,0,29,5.99,94.0,-0.0,25.8,-3.0,31.8,17.3,6.3,0,1,0.8,94.1,31.0,28.8,,110.4,109.4,3.19,28.4,0.277,6.6,,5.0,starter,5.8,30,15.6,1.085,1.01,0.981,1.03,0.58,14.06,True,26.490000000000002,Auto,slider still cooking,2-start: Must-start all formats,True,Active
667755.0,José Soriano,Toronto Blue Jays,R,GLIZZY,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,listed,0.316,0.233,0.054,0.336,0.0206,102,61.0,0.0,0.0,Mon 09/14 07:07 PM,10.41,10.18,10.28,0,29,5.77,96.2,-0.1,18.4,-10.3,27.4,7.7,6.0,0,1,-2.2,96.3,29.6,28.7,,109.9,110.3,4.46,22.6,0.324,5.3,,6.0,starter,5.6,30,8.8,0.987,0.99,1.0,1.03,0.22,10.7,True,22.1,Tobys & Bombs,HIPSTER,2-start: Advisable in most cases,True,Active
608379.0,Michael Wacha,Kansas City Royals,R,CJF,2026-09-15,824143,False,Houston Astros,Daikin Park,listed,0.314,0.236,0.139,0.322,0.0075,100,85.0,0.0,2.0,Tue 09/15 07:10 PM,10.76,11.85,11.85,0,29,6.36,93.4,0.3,26.4,4.4,29.6,16.7,6.7,0,7,2.5,93.1,27.1,22.0,,96.8,96.5,3.88,20.0,0.304,5.1,,5.0,starter,6.3,29,14.0,0.992,1.0,1.0,1.0,0.26,10.93,True,20.96,Solid,the Toby you want,2-start: Must-start all formats,True,Active
645261.0,Sandy Alcantara,Miami Marlins,R,MMM,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,listed,0.301,0.203,0.04,0.314,0.0137,106,102.0,0.0,3.0,Mon 09/14 06:40 PM,10.1,11.5,11.65,0,31,5.71,97.3,0.0,18.2,-2.7,24.7,3.1,5.1,0,1,-1.6,97.3,26.3,20.9,,101.8,100.7,3.91,17.2,0.305,4.7,,6.0,starter,6.4,32,6.1,1.04,0.971,1.0,1.0,-0.34,9.85,True,19.869999999999997,Auto,,2-start: Better left for points leagues,True,Active
675512.0,Troy Melton,Detroit Tigers,R,BAMBI,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,listed,0.311,0.178,-0.114,0.321,0.0093,102,61.0,0.0,0.0,Mon 09/14 07:07 PM,9.77,10.82,11.22,0,18,5.19,96.5,0.1,18.0,-5.8,21.5,4.2,4.6,0,1,-4.7,96.4,26.3,23.8,,103.0,102.7,3.69,20.0,0.297,4.7,,5.0,starter,5.8,19,6.1,1.002,0.99,1.0,1.0,-0.82,8.88,True,19.1,Solid,rough four starts; great schedule,2-start: Advisable in most cases,True,Active
687273.0,Quinn Mathews,St. Louis Cardinals,L,FA,2026-09-14,823006,True,San Francisco Giants,Busch Stadium,listed,0.291,0.256,0.16,0.275,-0.0163,94,83.0,-2.2,0.0,Mon 09/14 06:45 PM,8.18,9.48,8.11,0,6,5.49,93.4,-0.1,27.5,0.3,28.5,12.6,5.9,0,1,-0.1,93.5,28.6,27.2,,,,,,,5.1,,6.0,starter,5.3,7,10.1,1.074,1.031,0.985,1.03,0.66,9.85,True,18.009999999999998,Solid,,sleeper #5; 2-start: Advisable in most cases,True,Active
665152.0,Dean Kremer,Minnesota Twins,R,CH,2026-09-14,823656,True,New York Yankees,Target Field,listed,0.311,0.248,0.013,0.318,0.0071,106,58.0,-7.9,47.0,Mon 09/14 06:40 PM,8.09,7.82,7.69,0,14,5.05,92.5,-0.3,30.1,1.8,31.2,6.9,4.9,0,1,1.5,92.8,29.8,28.3,,97.8,98.5,4.62,23.0,0.329,4.9,,6.0,starter,5.2,15,6.2,1.003,0.971,1.035,1.03,0.5,8.9,True,17.91,Later Streamer,15-team option,2-start: No thanks,True,Active
663554.0,Casey Mize,San Diego Padres,R,THALER,2026-09-14,824308,False,Colorado Rockies,Coors Field,listed,0.327,0.225,0.041,0.325,-0.0026,125,79.0,-4.6,1.0,Mon 09/14 06:40 PM,9.33,9.18,9.45,0,23,5.05,93.0,-0.4,15.7,-7.9,21.7,5.6,4.9,0,1,-5.8,93.3,27.5,23.6,,102.4,101.7,3.49,22.0,0.289,4.5,,6.0,starter,5.2,24,3.9,0.947,0.894,0.996,1.0,0.06,7.93,True,17.21,Tobys & Bombs,ankle; Coors,2-start: No thanks,True,Active
804636.0,Jonah Tong,New York Mets,R,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,listed,0.31,0.249,0.08,0.303,-0.007,98,70.0,-5.0,0.0,Mon 09/14 07:10 PM,8.04,12.0,21.0,3,1,5.32,94.9,0.0,32.9,0.0,30.9,12.0,5.5,0,1,0.0,94.9,30.9,32.9,,,,,,,6.5,,2.0,spot/relief,5.5,2,12.0,1.008,1.01,1.01,1.03,0.55,9.07,True,16.94,Tobys & Bombs,too risky,2-start: No thanks,True,Active
701542.0,Will Warren,New York Yankees,R,THALER,2026-09-14,823656,False,Minnesota Twins,Target Field,listed,0.321,0.192,-0.124,0.331,0.0096,106,58.0,-7.9,47.0,Mon 09/14 06:40 PM,9.01,9.25,9.31,2,27,5.65,94.0,0.3,22.1,0.1,28.8,15.2,6.2,0,1,0.4,93.7,28.4,22.0,,94.3,94.7,4.49,22.9,0.325,5.2,,5.0,starter,5.2,28,11.9,0.967,0.971,1.035,1.0,-0.59,8.17,True,16.9,Solid,,sleeper #8; 2-start: Better left for points leagues,True,Active
