held_out,n,breakouts,base_rate,auc,top40_hit_rate,top40_avg_next_pts
2021->2022,379,19,0.05,0.819,0.15,582.0
2022->2023,378,26,0.069,0.798,0.2,468.0
2023->2024,370,12,0.032,0.881,0.175,476.0
2024->2025,379,16,0.042,0.793,0.15,517.0
2025->2026,362,11,0.03,0.867,0.175,415.0
