held_out,n,breakouts,base_rate,auc,top20_hit_rate
2021->2022,127,15,0.118,0.658,0.2
2022->2023,122,9,0.074,0.699,0.15
2023->2024,116,5,0.043,0.777,0.15
2024->2025,118,7,0.059,0.759,0.2
2025->2026,122,7,0.057,0.614,0.15
