train_on,n,r_model,r_naive_last_year,r_xwoba_only,mae_model,mae_naive
2021->2022 held out,267,0.545,0.426,0.382,0.099,0.12
2022->2023 held out,261,0.552,0.493,0.391,0.1,0.11
2023->2024 held out,278,0.593,0.444,0.428,0.086,0.118
2024->2025 held out,265,0.553,0.515,0.387,0.085,0.1
2025->2026 held out,258,0.392,0.342,0.326,0.093,0.113
