mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
669302,Logan Gilbert,2026,1997-05-05,R,Seattle Mariners,29,29,172.0,187,44,71,137,27,0,0,0,0,0,12,9,3.72,1.05,686,2745,13,0.208,0.303,15.96,0.0,0.264,340.0,11.724137931034482,1.9767441860465116,29.2,True,logan gilbert,29.0,686.0,27.3,6.4,0.229,0.39,0.296,0.295,3.64,0.285,0.161,0.375,0.375,89.7,16.4,36.7,10.2,41.4,79.016847727,69.0,21.4,32.5,48.5,51.5,78.6,48.9,41.7,7.2,77.3,30.3,50.3,67.1,39.0,28.5,24.3,8.2,42.8,14.0,6.653154817178509,4.667111132163683,2.491188640468034,2745.0,1260.0,882.0,603.0,13.0,3.72,R,3.0,30.34648594670792,20.629819276225987,0.29942369464805,0.5256024078778971,40.5,0.9,3.0,Slider,"4-Seam Fastball 40% (23% whiff), Slider 25% (37% whiff), Split-Finger 14% (40% whiff), Changeup 7% (33% whiff), Sweeper 7% (36% whiff), Cutter 6% (16% whiff)",96.3,96.3,93.0,3.3238287000973807,15.0,0.0,0.0,51.0,0.0,,30.599999999999998,113.6,109.9,114.6,11.794617999997516,13.686868686868685,6,175,-1.9627307558342029,-1.1000000000000085,0.8999999999999915,2.0,12.005565862708721,11.793383318339096,-0.11214781608501459,11.681235502254081,23.0,0.969,269.0,10,25,BB,0.0,269.0,41.0,56.0,clear keep,,False,1
519242,Chris Sale,2026,1989-03-30,L,Atlanta Braves,26,26,157.0,190,31,38,125,9,1,1,0,0,0,14,9,2.18,0.99,627,2477,19,0.254,0.299,15.78,0.0,0.304,403.0,15.5,2.56687898089172,37.3,True,chris sale,37.0,627.0,30.3,4.9,0.22,0.331,0.259,0.271,3.05,0.277,0.111,0.333,0.351,87.9,11.5,34.4,6.1,35.2,77.061917333,64.9,18.8,36.3,49.3,50.7,81.2,49.5,44.3,6.7,71.3,29.9,50.5,64.8,44.9,23.7,25.3,6.1,38.0,33.0,16.348518602976768,12.377404561463303,4.398150003938585,2477.0,1230.0,987.0,260.0,19.0,2.18,L,3.0,30.088399985446404,21.748999985704007,0.271181000054276,1.2996000010016,38.0,2.2,4.0,Sinker,"4-Seam Fastball 41% (26% whiff), Slider 40% (38% whiff), Changeup 10% (31% whiff), Sinker 9% (11% whiff)",96.1,96.1,95.6,6.330682271125192,6.0,0.0,0.0,23.0,0.0,,13.799999999999999,117.3,121.2,119.8,12.53891486943622,15.5,4,104,0.0,0.8999999999999915,1.2999999999999972,0.5,15.214132762312634,13.004177294455022,-1.1700556843980223,11.834121610057,22.0,0.917,260.0,13,22,MMM,0.0,260.0,32.0,47.0,clear keep,,False,2
693433,Bryan Woo,2026,2000-01-30,R,Seattle Mariners,28,28,162.33333333333334,163,35,70,135,18,0,0,0,0,0,12,9,3.88,1.05,657,2475,16,0.195,0.247,15.25,0.0,0.27,319.33333333333337,11.404761904761907,1.967145790554415,26.4,True,bryan woo,26.0,657.0,24.8,5.3,0.235,0.381,0.276,0.291,3.54,0.283,0.147,0.337,0.359,89.3,16.9,35.8,7.1,42.0,78.556361956,71.1,16.6,34.3,42.3,57.7,83.4,51.5,44.5,7.3,79.0,24.7,53.3,69.4,38.1,28.3,23.2,10.4,38.3,22.0,17.281889814662797,-1.6292346323585571,6.127338696105858,2475.0,1636.0,683.0,156.0,16.0,3.88,R,4.0,24.49928644485583,19.12313966022865,0.2969418958912238,0.8985728859399957,34.7,3.7,3.0,Changeup,"4-Seam Fastball 47% (25% whiff), Sinker 19% (12% whiff), Slider 15% (33% whiff), Sweeper 11% (35% whiff), Changeup 6% (20% whiff)",96.1,96.1,95.9,1.9703131603789559,26.0,0.0,0.0,60.0,0.0,,18.0,104.9,122.0,107.7,10.798432784904989,13.588888888888887,4,98,-2.18412698412698,-5.699999999999989,0.3999999999999915,0.9,11.99493029150824,11.062560624931757,0.03058576802318588,11.093146392954944,23.0,0.982,255.0,17,39,BB,0.0,255.0,27.0,42.0,clear keep,pitcher,False,3
677952,Braxton Ashcraft,2026,1999-10-05,R,Pittsburgh Pirates,28,28,165.33333333333334,173,35,67,145,22,1,0,0,0,0,14,6,3.65,1.09,667,2413,13,0.207,0.256,14.59,0.0,0.287,333.33333333333337,11.904761904761907,2.0161290322580645,26.7,True,braxton ashcraft,26.0,667.0,25.9,5.2,0.232,0.369,0.292,0.287,3.43,0.281,0.137,0.366,0.358,89.7,11.0,32.1,6.2,41.6,79.124396652,66.1,13.9,37.0,47.9,52.1,86.1,51.6,43.1,7.3,68.2,25.6,52.0,68.4,46.5,25.4,21.5,6.6,36.1,14.0,2.3270808730986197,12.440127691795286,-0.388087720961864,2413.0,1138.0,1174.0,101.0,13.0,3.65,R,4.0,26.285266456487918,23.783072101115685,0.2866018808710475,0.6103448285879005,38.7,2.7,2.0,Sinker,"4-Seam Fastball 31% (17% whiff), Curveball 26% (39% whiff), Slider 22% (30% whiff), Sinker 16% (18% whiff)",97.3,97.3,97.1,2.6936593476451307,18.0,17.0,1.0,17.0,0.0,,17.0,108.3,121.6,111.0,11.269648324964951,11.904761904761907,1,36,0.0,,,44.2,12.296747967479677,11.469896363974776,0.01529288401159294,11.48518924798637,22.0,0.983,253.0,18,29,Dpf,0.0,253.0,25.0,40.0,clear keep,,False,4
671737,Taj Bradley,2026,2001-03-20,R,Minnesota Twins,29,29,165.33333333333334,190,72,70,134,23,0,0,0,0,0,11,6,3.81,1.25,697,2795,13,0.169,0.271,16.91,0.0,0.273,337.33333333333337,11.632183908045977,2.0403225806451615,25.3,True,taj bradley,25.0,697.0,27.3,10.3,0.226,0.381,0.301,0.308,3.99,0.311,0.155,0.363,0.375,90.9,15.9,39.4,9.3,45.2,80.89290586,66.9,16.9,28.3,49.8,50.2,83.1,48.6,41.0,7.9,78.4,27.1,47.0,60.8,34.8,30.2,26.9,8.1,37.4,4.0,12.736486665956159,-6.063010142801549,-2.2523523384267747,2795.0,1988.0,249.0,558.0,13.0,3.81,R,3.0,27.2761000153956,21.213200002147197,0.30573499987206,0.1350999979596,37.7,0.8,2.0,Cutter,"4-Seam Fastball 47% (17% whiff), Cutter 24% (35% whiff), Split-Finger 20% (38% whiff), Curveball 9% (34% whiff)",97.2,97.2,,4.294561718974168,17.0,14.0,1.0,58.0,0.0,,27.2,109.2,89.9,107.8,10.8102620139578,11.632183908045977,4,102,0.0,6.799999999999997,1.0,11.2,10.683744465528145,10.798882120854513,0.08665967606569308,10.885541796920206,23.0,0.973,250.0,19,43,GLIZZY,0.0,250.0,22.0,37.0,marginal,,False,5
656876,Drew Rasmussen,2026,1995-07-27,R,Tampa Bay Rays,28,28,160.33333333333334,160,27,50,120,14,0,0,0,0,0,14,5,2.81,0.92,625,2470,17,0.213,0.245,15.41,0.0,0.254,338.33333333333337,12.083333333333334,2.1101871101871104,30.9,True,drew rasmussen,30.0,625.0,25.6,4.3,0.23,0.35,0.246,0.273,3.1,0.272,0.12,0.302,0.341,88.3,12.8,32.9,6.0,34.8,77.566771502,67.6,14.7,33.3,44.3,55.7,85.3,49.8,42.4,8.7,79.0,24.5,50.4,66.9,44.8,23.2,24.8,7.2,40.6,36.0,30.427667133520675,-1.2013598320073844,6.566736306667203,2470.0,1993.0,154.0,323.0,17.0,2.81,R,4.0,24.37342583138346,19.533724653538,0.2663703308041822,1.5828175031683351,34.5,2.9,4.0,Sinker,"Cutter 29% (25% whiff), 4-Seam Fastball 28% (26% whiff), Sinker 23% (16% whiff), Changeup 13% (34% whiff)",95.9,95.9,95.3,4.837408905458137,16.0,0.0,0.0,168.0,0.0,,50.4,108.2,110.3,109.6,11.06800732990034,12.5,4,109,-0.4166666666666661,3.5,0.10000000000000853,3.8,10.646638054363377,10.97969111800389,-0.19880749215070767,10.780883625853182,23.0,0.95,248.0,22,48,GLIZZY,0.0,248.0,20.0,35.0,marginal,,False,6
676282,Joey Cantillo,2026,1999-12-18,L,Cleveland Guardians,31,30,148.0,162,78,64,141,17,0,0,0,0,0,9,9,3.89,1.48,649,2587,6,0.129,0.296,17.48,0.0,0.323,270.0,9.0,1.8243243243243243,26.5,True,joey cantillo,26.0,649.0,25.0,12.0,0.23,0.371,0.335,0.314,4.17,0.331,0.14,0.393,0.36,88.4,11.0,32.5,8.0,40.0,77.145627828,62.9,20.9,27.7,47.5,52.5,79.1,47.3,41.3,6.7,73.0,29.6,44.3,56.4,45.2,26.6,21.8,6.5,41.4,-11.0,-11.431718443634605,2.3497066518994156,-2.147500169121738,2587.0,1061.0,895.0,631.0,6.0,3.89,L,3.0,28.85539267065804,21.9115183264439,0.31386596865291744,-0.5232460736199116,39.4,0.3,1.0,Curveball,"4-Seam Fastball 33% (16% whiff), Curveball 30% (36% whiff), Changeup 24% (39% whiff), Cutter 8% (25% whiff)",92.2,92.2,,4.616831292095298,49.0,0.0,0.0,0.0,0.0,,0.0,105.9,86.8,104.0,10.274201785489797,13.641025641025639,2,51,-4.641025641025639,-4.599999999999994,0.5,0.6,9.85323383084577,10.234310347549526,0.025488140019321506,10.259798487568847,24.0,1.0,246.0,24,73,FA,0.0,246.0,18.0,33.0,marginal,,False,7
801139,Payton Tolle,2026,2002-11-01,L,Boston Red Sox,25,25,143.0,166,38,48,115,15,0,0,0,0,0,9,6,3.02,1.07,575,2191,13,0.223,0.281,15.32,0.0,0.286,313.0,12.52,2.1888111888111887,23.7,True,payton tolle,23.0,575.0,28.9,6.6,0.196,0.312,0.282,0.253,2.65,0.255,0.115,0.361,0.316,87.6,17.9,30.9,6.3,34.7,76.287633258,72.3,21.2,36.5,43.4,56.6,78.8,52.7,43.0,8.0,82.9,28.1,55.4,65.9,37.4,27.3,22.7,12.6,38.0,16.0,14.545097596077092,2.1004283647839204,-0.5775258408573516,2191.0,1922.0,204.0,65.0,13.0,3.02,L,3.0,27.742636465117876,23.977239961988715,0.25525849633261183,0.6933058705734053,43.4,1.8,3.0,Cutter,"4-Seam Fastball 45% (30% whiff), Sinker 23% (17% whiff), Cutter 20% (28% whiff), Curveball 10% (43% whiff)",96.1,96.1,95.0,2.189355613945107,28.0,0.0,0.0,0.0,0.0,,0.0,114.0,114.7,115.8,11.958433992326047,12.52,1,28,0.0,,,20.2,12.52,12.020045819762593,0.16822172412752198,12.188267543890115,20.0,1.0,244.0,26,15,BB,0.0,244.0,16.0,31.0,marginal,,False,8
594798,Jacob deGrom,2026,1988-06-19,R,Texas Rangers,28,28,149.33333333333334,186,38,63,123,19,0,0,0,0,0,10,9,3.8,1.08,601,2472,12,0.246,0.338,16.55,0.0,0.291,320.33333333333337,11.440476190476192,2.145089285714286,38.0,True,jacob degrom,38.0,601.0,30.9,6.3,0.228,0.376,0.275,0.285,3.38,0.274,0.148,0.372,0.387,90.4,16.2,37.4,8.2,44.8,80.385485053,71.4,20.0,35.5,56.8,43.2,80.0,45.5,44.2,5.9,82.1,33.8,51.9,63.9,37.1,27.6,26.8,8.5,41.1,19.0,1.2019619534475496,17.13711877801518,1.012313787399478,2472.0,1107.0,1037.0,328.0,12.0,3.8,R,3.0,34.87837282562977,23.238105053602037,0.28543460346370914,0.9219361463565968,46.9,2.1,3.0,Slider,"4-Seam Fastball 42% (25% whiff), Slider 36% (41% whiff), Changeup 13% (47% whiff), Curveball 6% (40% whiff)",97.4,97.4,96.6,2.177993533718123,25.0,0.0,0.0,175.0,0.0,,52.5,118.7,117.7,120.6,12.661090563613534,19.266666666666666,4,93,-7.826190476190474,2.700000000000003,-0.09999999999999432,2.4,11.538024164889837,12.330017298131716,-1.3107390804250731,11.019278217706644,22.0,0.881,242.0,27,40,MMM,0.0,242.0,14.0,29.0,marginal,,False,9
676917,Cade Cavalli,2026,1998-08-14,R,Washington Nationals,31,31,164.66666666666666,194,48,57,144,18,0,0,0,0,0,12,5,3.12,1.17,687,2704,18,0.213,0.273,16.42,0.0,0.307,373.66666666666663,12.053763440860214,2.269230769230769,27.9,True,cade cavalli,27.0,687.0,28.2,7.0,0.232,0.363,0.295,0.298,3.72,0.304,0.131,0.367,0.372,89.1,8.2,32.6,7.3,40.3,78.31021783,64.1,15.4,31.5,50.5,49.5,84.6,48.9,40.1,8.1,74.9,27.3,47.5,61.4,50.8,24.0,21.2,4.0,38.0,10.0,-1.4307830655662253,14.378645802415946,-2.9896681518065478,2704.0,1385.0,1113.0,205.0,18.0,3.12,R,4.0,27.973473463322485,22.16676675335275,0.2992912913936459,0.38128128169400627,39.2,1.9,3.0,Sweeper,"4-Seam Fastball 32% (23% whiff), Curveball 27% (39% whiff), Sweeper 14% (37% whiff), Sinker 12% (12% whiff), Changeup 8% (28% whiff), Cutter 6% (20% whiff)",96.8,96.8,96.1,3.4808361086431003,8.0,0.0,0.0,233.0,0.0,,83.7,108.5,96.6,108.1,10.860738395249243,12.053763440860214,2,41,0.0,,,3.2,11.293693693693692,10.962485870532767,-0.04587865203477864,10.916607218497989,22.0,0.916,240.0,28,42,CS,0.0,240.0,12.0,27.0,marginal,,False,10
