mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
808967,Yoshinobu Yamamoto,2026,1998-08-17,R,Los Angeles Dodgers,26,26,172.0,171,39,50,113,19,1,0,0,0,0,13,8,2.62,0.88,658,2555,20,0.201,0.278,14.85,0.0,0.222,383.0,14.73076923076923,2.2267441860465116,27.9,True,yoshinobu yamamoto,27.0,658.0,26.0,5.9,0.215,0.342,0.246,0.27,3.02,0.268,0.127,0.296,0.332,88.0,8.9,29.6,6.8,36.7,76.431838991,66.2,17.7,33.5,46.4,53.6,82.3,48.4,44.9,6.7,76.0,27.8,49.4,62.6,48.2,23.3,21.9,6.6,43.9,38.0,26.182982495113,6.07871959286746,5.988583892566055,2555.0,1389.0,483.0,683.0,20.0,2.62,R,5.0,27.418018012103996,21.62282282408715,0.27634534533125915,1.4958958958204451,33.8,2.3,5.0,4-Seam Fastball,"4-Seam Fastball 27% (29% whiff), Split-Finger 27% (34% whiff), Cutter 15% (24% whiff), Curveball 13% (25% whiff), Sinker 12% (13% whiff), Slider 6% (33% whiff)",96.1,96.1,95.5,2.616281803593699,7.0,0.0,0.0,0.0,0.0,,112.4,115.2,114.1,11.729142930575005,14.73076923076923,3,74,0.0,-2.5,0.6999999999999886,0.4,11.828865773589989,-0.22417869650637592,11.716776425336802,25.0,1.0,293.0,15,25,BAMBI,0.0,293.0,46.0,70.0,clear keep,,1.0
657277,Logan Webb,2026,1996-11-18,R,San Francisco Giants,26,26,155.66666666666666,127,40,71,139,12,1,0,0,0,0,8,8,4.1,1.15,644,2396,17,0.135,0.215,15.39,0.0,0.282,289.66666666666663,11.141025641025639,1.8608137044967878,29.6,True,logan webb,29.0,644.0,19.7,6.2,0.26,0.384,0.287,0.311,4.07,0.319,0.125,0.32,0.353,88.2,7.2,31.2,5.6,38.9,76.891988261,64.1,14.1,32.9,34.3,65.7,85.9,46.7,44.5,6.0,69.4,21.5,47.5,62.6,51.8,20.2,23.7,4.3,40.2,20.0,15.702159497546123,5.400911038808864,-1.3667232654538641,2396.0,1342.0,477.0,577.0,17.0,4.1,R,5.0,21.15000000445,18.330500000747502,0.3087199999574,0.830399999748,27.8,1.6,3.0,Sinker,"Sinker 29% (12% whiff), Changeup 24% (28% whiff), Sweeper 20% (24% whiff), 4-Seam Fastball 14% (26% whiff), Cutter 13% (21% whiff)",92.3,92.3,92.1,5.6200333869814685,38.0,20.0,1.0,20.0,0.0,,98.2,114.8,100.1,9.702498579397949,13.818181818181818,6,184,-2.6771561771561796,-3.799999999999997,-0.5,0.4,9.684203393572199,-0.4451061095411008,9.461650338801649,27.0,0.98,255.0,28,113,BAMBI,0.0,255.0,8.0,32.0,marginal,,2.0
800048,Parker Messick,2026,2000-10-26,L,Cleveland Guardians,29,29,172.33333333333334,178,47,48,131,16,0,0,0,0,0,11,9,2.51,1.03,685,2702,13,0.191,0.258,15.68,0.0,0.263,354.33333333333337,12.218390804597702,2.056092843326886,25.7,True,parker messick,25.0,685.0,26.0,6.9,0.221,0.334,0.268,0.272,3.06,0.276,0.112,0.327,0.333,87.2,14.6,31.7,4.8,32.6,75.897617991,67.0,18.3,31.2,40.3,59.7,81.7,47.3,41.6,7.0,76.1,25.8,48.1,60.4,44.4,22.1,22.3,11.2,35.9,30.0,35.51995728023837,-8.598414250807073,2.8055991297976,2702.0,1667.0,408.0,627.0,13.0,2.51,L,3.0,24.701687751151436,19.770253141190647,0.27289662464400516,1.2303797418228914,35.9,2.9,3.0,Sinker,"4-Seam Fastball 41% (26% whiff), Changeup 23% (36% whiff), Sinker 15% (9% whiff), Curveball 9% (11% whiff), Slider 6% (29% whiff)",94.3,94.3,92.7,4.166654331425906,12.0,0.0,0.0,0.0,0.0,,108.2,101.3,108.4,10.900599197722624,12.218390804597702,1,36,0.0,,,6.0,10.123386996203347,-0.1388983252308297,10.053937833587932,25.0,1.0,251.0,30,71,BAMBI,0.0,251.0,4.0,28.0,marginal,,3.0
691587,Eury Pérez,2026,2003-04-15,R,Miami Marlins,26,26,139.33333333333334,150,62,61,111,17,0,0,0,0,0,7,11,3.94,1.24,581,2361,11,0.151,0.288,16.94,0.0,0.273,272.33333333333337,10.474358974358976,1.9545454545454546,23.2,True,eury perez,23.0,581.0,25.8,10.7,0.22,0.39,0.308,0.312,4.1,0.313,0.17,0.359,0.367,88.5,19.5,33.0,10.2,39.3,76.933803017,73.7,21.9,31.9,42.4,57.6,78.1,45.7,40.0,7.5,79.5,28.8,51.0,60.6,38.8,29.1,21.1,11.1,40.4,2.0,1.5995882830695751,4.138054742174786,-3.2990885199972384,2361.0,1317.0,841.0,203.0,11.0,3.94,R,4.0,29.419180834150765,19.043356635504356,0.30908291704745505,0.09870129741038187,43.6,0.7,3.0,Sweeper,"4-Seam Fastball 38% (23% whiff), Sinker 18% (16% whiff), Slider 17% (44% whiff), Sweeper 13% (41% whiff), Changeup 9% (44% whiff), Curveball 6% (24% whiff)",98.2,98.2,97.7,7.016560780731426,46.0,26.0,1.0,320.0,0.0,,116.1,90.8,114.4,11.769770781939108,10.474358974358976,3,65,0.0,2.5,0.29999999999999716,6.7,11.0207744942987,0.38394129774018326,11.21274514316879,19.0,0.75,213.0,55,35,BAMBI,0.0,213.0,-34.0,-10.0,let go,,4.0
605483,Blake Snell,2026,1992-12-04,L,Los Angeles Dodgers,7,7,37.666666666666664,51,16,8,25,0,0,0,0,0,0,4,1,1.91,1.09,154,645,4,0.227,0.363,17.12,0.0,0.294,96.66666666666666,13.809523809523808,2.566371681415929,33.6,True,blake snell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,33.622998887859076,21.569109356587003,0.226104847782058,1.8828635851763347,45.3,2.3,3.0,Curveball,"4-Seam Fastball 49% (24% whiff), Curveball 22% (45% whiff), Changeup 18% (45% whiff)",,,,3.8127131812437214,178.0,135.0,2.0,374.0,0.0,,,,,,,5,121,,,,8.2,13.863024968148634,-0.8406317066372736,13.442709114829997,12.0,0.75,161.0,98,5,BAMBI,0.0,161.0,-86.0,-62.0,let go,,5.0
666142,Cole Ragans,2026,1997-12-12,L,Kansas City Royals,8,8,35.333333333333336,45,23,19,27,10,0,0,0,0,0,1,4,4.84,1.42,151,639,3,0.146,0.317,18.08,0.0,0.233,73.33333333333334,9.166666666666668,2.0754716981132075,28.5,True,cole ragans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,30.899999999999995,26.7,0.312,1.2,30.9,1.2,1.0,4-Seam Fastball,4-Seam Fastball 56% (31% whiff),,,,6.442319744904703,199.0,142.0,1.0,259.0,1.0,,,,,,,3,74,,,,10.7,13.246175283762884,-0.457980351411545,13.017185108057111,12.0,0.75,156.0,108,11,BAMBI,0.0,156.0,-91.0,-67.0,let go,,6.0
675512,Troy Melton,2026,2000-12-03,R,Detroit Tigers,18,18,108.0,87,30,29,83,13,0,0,0,0,0,8,4,2.42,1.05,434,1614,9,0.131,0.241,14.94,0.0,0.236,202.0,11.222222222222221,1.8703703703703705,25.6,True,troy melton,25.0,434.0,20.0,6.9,0.236,0.371,0.284,0.297,3.69,0.3,0.135,0.315,0.333,89.0,15.0,30.9,6.4,37.9,78.656227532,69.6,13.8,32.6,44.5,55.5,86.2,48.3,41.7,7.2,74.1,24.1,50.4,60.4,42.1,24.1,24.4,9.3,42.1,10.0,10.300590638094068,0.10737221798768912,-0.9063600933967542,1614.0,1023.0,403.0,188.0,9.0,2.42,R,4.0,24.183900012396595,18.8428000095432,0.297523999931856,0.5652000002087999,35.1,2.8,2.0,Cutter,"4-Seam Fastball 32% (18% whiff), Cutter 22% (20% whiff), Slider 17% (33% whiff), Changeup 12% (31% whiff), Sinker 9% (20% whiff), Curveball 8% (35% whiff)",96.4,96.4,95.7,3.5219950477385376,88.0,75.0,1.0,75.0,1.0,,102.7,102.9,103.0,10.121887408628986,11.222222222222221,1,22,0.0,,,1.0,9.556235624876908,-0.1388983252308297,9.486786462261493,14.0,0.925,133.0,139,111,BAMBI,0.0,133.0,-114.0,-90.0,let go,,7.0
702056,Trey Yesavage,2026,2003-07-28,R,Toronto Blue Jays,18,18,93.66666666666667,91,46,38,61,10,0,0,0,0,0,5,5,3.65,1.14,386,1549,7,0.117,0.3,16.54,0.0,0.218,174.66666666666669,9.703703703703704,1.8647686832740216,22.9,True,trey yesavage,22.0,386.0,23.6,11.9,0.2,0.33,0.28,0.285,3.38,0.3,0.13,0.302,0.309,88.3,20.7,36.4,6.1,34.0,78.103157273,69.6,17.4,30.0,52.9,47.1,82.6,43.8,38.7,5.6,77.0,30.0,47.3,59.8,35.6,28.7,25.1,10.5,38.5,9.0,7.666640218924314,-0.3703007625079129,1.5568469352097498,1549.0,722.0,381.0,446.0,7.0,3.65,R,3.0,30.049200007352397,19.1186000005442,0.2831219999786339,0.5743999995768001,39.1,1.1,2.0,4-Seam Fastball,"4-Seam Fastball 47% (20% whiff), Split-Finger 29% (39% whiff), Slider 25% (38% whiff)",94.3,94.3,,2.5457714661242736,109.0,87.0,2.0,87.0,0.0,Left knee inflammation,105.9,89.4,104.4,10.32666386565905,9.703703703703704,1,21,0.0,,,2.4,9.006296330585275,0.38394129774018326,9.198266979455367,14.0,0.913,129.0,150,131,BAMBI,0.0,129.0,-118.0,-94.0,let go,,8.0
663460,Kris Bubic,2026,1997-08-19,L,Kansas City Royals,9,9,50.333333333333336,51,26,23,36,4,0,0,0,0,0,3,2,4.11,1.23,207,811,4,0.121,0.261,16.11,0.0,0.256,94.33333333333334,10.481481481481483,1.8741721854304636,28.9,True,kris bubic,28.0,207.0,24.6,12.6,0.24,0.395,0.286,0.327,4.55,0.34,0.155,0.313,0.379,89.4,12.5,38.8,7.8,39.5,79.03376375,67.2,15.5,28.6,48.4,51.6,84.5,47.3,41.7,7.6,85.5,26.1,46.9,57.5,45.7,27.9,22.5,3.9,43.4,4.0,0.3990632397829768,-0.7707982831095365,4.667251999713138,811.0,437.0,212.0,162.0,4.0,4.11,L,4.0,25.0417763094659,18.99605262293398,0.3282423245109986,0.4440789493680746,31.9,2.9,2.0,Changeup,"4-Seam Fastball 41% (25% whiff), Changeup 20% (32% whiff), Sweeper 17% (29% whiff), Sinker 13% (8% whiff)",91.8,91.8,91.2,6.114919849959927,179.0,132.0,1.0,329.0,1.0,,101.2,85.5,99.3,9.592560179260683,,3,79,,-10.399999999999991,-0.29999999999999716,0.1,10.05673103488513,-0.457980351411545,9.827740859179357,12.0,0.75,118.0,188,90,BAMBI,0.0,118.0,-129.0,-105.0,let go,,9.0
674841,Andrew Alvarez,2026,1999-06-13,L,Washington Nationals,23,15,102.0,99,47,38,83,5,0,0,0,1,2,2,6,3.35,1.27,427,1664,3,0.122,0.257,16.31,0.0,0.287,175.0,11.666666666666666,1.7156862745098038,27.0,True,andrew alvarez,27.0,401.0,22.7,10.7,0.251,0.381,0.3,0.321,4.36,0.338,0.13,0.333,0.366,89.0,8.6,33.0,5.7,40.9,77.465723359,61.5,10.3,30.0,49.8,50.2,89.7,44.4,37.1,6.8,69.8,25.3,44.0,53.4,49.6,18.9,26.1,5.3,46.2,6.0,0.6014059105670717,3.46635923687664,1.4872547060487986,1567.0,668.0,817.0,82.0,2.0,3.6,L,4.0,24.510759491515785,20.625316457066177,0.33262658232647013,0.28291139247716707,35.0,1.1,2.0,Curveball,"Curveball 31% (32% whiff), 4-Seam Fastball 28% (12% whiff), Slider 22% (35% whiff), Sinker 15% (17% whiff)",92.3,92.3,91.8,5.661263557138163,108.0,0.0,0.0,0.0,0.0,,97.6,78.6,95.1,8.978771619191397,11.666666666666666,1,20,0.0,,,1.2,9.206166022450306,-0.18356431922641225,9.1143838628371,13.0,1.0,118.0,188,141,BAMBI,0.0,118.0,-129.0,-105.0,let go,,10.0
