mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
808967,Yoshinobu Yamamoto,2026,1998-08-17,R,Los Angeles Dodgers,27,27,179.0,178,41,50,114,19,1,0,0,0,0,14,8,2.51,0.87,682,2646,21,0.201,0.28,14.78,0.0,0.217,401.0,14.851851851851851,2.2402234636871508,27.9,True,yoshinobu yamamoto,27.0,658.0,26.0,5.9,0.215,0.342,0.246,0.27,3.03,0.268,0.127,0.296,0.332,88.0,8.9,29.6,6.8,36.7,76.431838991,66.2,17.7,33.5,46.4,53.6,82.3,48.4,44.9,6.7,76.0,27.8,49.4,62.6,48.2,23.3,21.9,6.6,43.9,39.0,26.38375603349685,6.109606369332941,6.097734700905959,2555.0,1389.0,483.0,683.0,20.0,2.62,R,5.0,27.418018012103996,21.62282282408715,0.27634534533125915,1.4958958958204451,33.8,2.3,5.0,4-Seam Fastball,"4-Seam Fastball 27% (29% whiff), Split-Finger 27% (34% whiff), Cutter 15% (24% whiff), Curveball 13% (25% whiff), Sinker 12% (13% whiff), Slider 6% (33% whiff)",96.1,96.1,95.5,2.616281803593699,7.0,0.0,0.0,0.0,0.0,,0.0,112.4,115.2,114.1,11.727155113718178,14.851851851851851,3,75,0.0,-2.5,0.6999999999999886,0.4,12.962467225453608,6.63,False,12.168984396947506,-0.05247541404362934,12.116508982903877,26.0,1.0,315.0,9,18,BAMBI,0.0,315.0,79.0,94.0,clear keep,,1.0
605483,Blake Snell,2026,1992-12-04,L,Los Angeles Dodgers,7,7,37.666666666666664,51,16,8,25,0,0,0,0,0,0,4,1,1.91,1.09,154,645,4,0.227,0.363,17.12,0.0,0.294,96.66666666666666,13.809523809523808,2.566371681415929,33.6,True,blake snell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,33.622998887859076,21.569109356587003,0.226104847782058,1.8828635851763347,45.3,2.3,3.0,Curveball,"4-Seam Fastball 49% (24% whiff), Curveball 22% (45% whiff), Changeup 18% (45% whiff)",,,,3.8127131812437214,178.0,135.0,2.0,374.0,0.0,,259.2,,,,,,5,121,,,,7.7,14.535431657105217,,False,14.166232827306564,-0.3848197029866159,13.781413124319947,21.0,1.0,289.0,15,2,BAMBI,0.0,289.0,53.0,68.0,clear keep,,2.0
800048,Parker Messick,2026,2000-10-26,L,Cleveland Guardians,29,29,172.33333333333334,178,47,48,131,16,0,0,0,0,0,11,9,2.51,1.03,685,2702,13,0.191,0.258,15.68,0.0,0.263,354.33333333333337,12.218390804597702,2.056092843326886,25.7,True,parker messick,25.0,685.0,26.0,6.9,0.221,0.334,0.268,0.272,3.07,0.276,0.112,0.327,0.333,87.2,14.6,31.7,4.8,32.6,75.897617991,67.0,18.3,31.2,40.3,59.7,81.7,47.3,41.6,7.0,76.1,25.8,48.1,60.4,44.4,22.1,22.3,11.2,35.9,30.0,35.72306869325521,-8.539086037660052,2.8275818050065187,2702.0,1667.0,408.0,627.0,13.0,2.51,L,3.0,24.701687751151436,19.770253141190647,0.27289662464400516,1.2303797418228914,35.9,2.9,3.0,Sinker,"4-Seam Fastball 41% (26% whiff), Changeup 23% (36% whiff), Sinker 15% (9% whiff), Curveball 9% (11% whiff), Slider 6% (29% whiff)",94.3,94.3,92.7,4.166654331425906,13.0,0.0,0.0,0.0,0.0,,0.0,108.2,101.3,108.4,10.897036242838736,12.218390804597702,1,36,0.0,,,2.8,11.660807958376779,5.94,False,11.21905182875897,0.07579782028524254,11.294849649044211,24.0,1.0,271.0,20,30,BAMBI,0.0,271.0,35.0,50.0,clear keep,,3.0
691587,Eury Pérez,2026,2003-04-15,R,Miami Marlins,27,27,144.33333333333334,155,64,64,115,18,0,0,0,0,0,7,11,3.99,1.24,602,2457,11,0.151,0.288,17.02,0.0,0.272,279.33333333333337,10.34567901234568,1.935334872979215,23.2,True,eury perez,23.0,602.0,25.7,10.6,0.219,0.389,0.309,0.312,4.11,0.313,0.17,0.36,0.366,88.5,19.3,32.9,10.2,39.3,76.890812419,73.6,21.9,31.7,42.3,57.7,78.1,45.9,40.4,7.4,80.3,28.8,50.9,60.8,39.0,28.6,21.1,11.2,40.1,3.0,1.3334254492537003,4.75571075493093,-2.986032413129431,2457.0,1365.0,884.0,208.0,11.0,3.99,R,4.0,29.419180834150765,19.043356635504356,0.30908291704745505,0.09870129741038187,43.6,0.7,3.0,Sweeper,"4-Seam Fastball 38% (23% whiff), Sinker 18% (16% whiff), Slider 17% (44% whiff), Sweeper 13% (41% whiff), Changeup 9% (44% whiff), Curveball 6% (24% whiff)",98.2,98.2,97.7,7.016560780731426,44.0,26.0,1.0,320.0,0.0,,146.89999999999998,116.1,92.2,114.6,11.794074487238378,10.34567901234568,3,66,0.0,2.5,0.29999999999999716,5.5,10.55281012514667,5.35,False,11.164973009026651,0.2215628592953243,11.386535868321976,22.0,1.0,251.0,28,28,BAMBI,0.0,251.0,15.0,30.0,marginal,,4.0
666142,Cole Ragans,2026,1997-12-12,L,Kansas City Royals,8,8,35.333333333333336,45,23,19,27,10,0,0,0,0,0,1,4,4.84,1.42,151,639,3,0.146,0.317,18.08,0.0,0.233,73.33333333333334,9.166666666666668,2.0754716981132075,28.5,True,cole ragans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,30.899999999999995,26.7,0.312,1.2,30.9,1.2,1.0,4-Seam Fastball,4-Seam Fastball 56% (31% whiff),,,,6.442319744904703,199.0,142.0,1.0,259.0,1.0,,212.2,,,,,,3,74,,,,7.3,12.741350893100947,,False,12.551146323645979,-0.08745902340604904,12.463687300239929,18.0,1.0,224.0,44,10,BAMBI,0.0,224.0,-12.0,3.0,let go,,5.0
675512,Troy Melton,2026,2000-12-03,R,Detroit Tigers,19,19,110.66666666666667,90,34,31,88,13,0,0,0,0,0,8,4,2.52,1.1,451,1690,9,0.124,0.238,15.27,0.0,0.244,205.66666666666669,10.824561403508772,1.858433734939759,25.6,True,troy melton,25.0,451.0,20.0,7.5,0.236,0.369,0.29,0.299,3.75,0.304,0.133,0.321,0.332,88.8,14.4,31.5,6.2,37.4,78.367176478,69.1,13.3,32.4,44.4,55.6,86.7,48.1,41.7,7.1,71.7,23.8,50.1,60.3,42.7,23.7,24.6,9.0,42.4,8.0,10.655885713991468,-1.140316913527617,-1.1806305567748214,1690.0,1072.0,423.0,195.0,9.0,2.52,R,4.0,24.183900012396595,18.8428000095432,0.297523999931856,0.5652000002087999,35.1,2.8,2.0,Cutter,"4-Seam Fastball 32% (18% whiff), Cutter 22% (20% whiff), Slider 17% (33% whiff), Changeup 12% (31% whiff), Sinker 9% (20% whiff), Curveball 8% (35% whiff)",96.4,96.4,95.7,3.5219950477385376,88.0,75.0,1.0,75.0,1.0,,75.0,102.1,102.0,102.3,10.016045670735105,10.824561403508772,1,23,0.0,,,0.7,10.32381294871383,5.82,False,10.229999232051528,0.08162842184564569,10.311627653897173,19.0,1.0,196.0,80,57,BAMBI,0.0,196.0,-40.0,-25.0,let go,,6.0
702056,Trey Yesavage,2026,2003-07-28,R,Toronto Blue Jays,18,18,93.66666666666667,91,46,38,61,10,0,0,0,0,0,5,5,3.65,1.14,386,1549,7,0.117,0.3,16.54,0.0,0.218,174.66666666666669,9.703703703703704,1.8647686832740216,22.9,True,trey yesavage,22.0,386.0,23.6,11.9,0.2,0.33,0.28,0.285,3.38,0.3,0.13,0.302,0.309,88.3,20.7,36.4,6.1,34.0,78.103157273,69.6,17.4,30.0,52.9,47.1,82.6,43.8,38.7,5.6,77.0,30.0,47.3,59.8,35.6,28.7,25.1,10.5,38.5,9.0,7.71947349919621,-0.32515510343373366,1.637522838130664,1549.0,722.0,381.0,446.0,7.0,3.65,R,3.0,30.049200007352397,19.1186000005442,0.2831219999786339,0.5743999995768001,39.1,1.1,2.0,4-Seam Fastball,"4-Seam Fastball 47% (20% whiff), Split-Finger 29% (39% whiff), Slider 25% (38% whiff)",94.3,94.3,,2.5457714661242736,112.0,87.0,2.0,87.0,0.0,Left knee inflammation,87.0,105.9,89.4,104.4,10.323225320223097,9.703703703703704,1,21,0.0,,,2.8,10.318159815543412,5.2,False,10.372098762919304,0.23905466397653413,10.611153426895838,18.0,1.0,191.0,85,46,BAMBI,0.0,191.0,-45.0,-30.0,let go,,7.0
663460,Kris Bubic,2026,1997-08-19,L,Kansas City Royals,9,9,50.333333333333336,51,26,23,36,4,0,0,0,0,0,3,2,4.11,1.23,207,811,4,0.121,0.261,16.11,0.0,0.256,94.33333333333334,10.481481481481483,1.8741721854304636,28.9,True,kris bubic,28.0,207.0,24.6,12.6,0.24,0.395,0.286,0.327,4.56,0.34,0.155,0.313,0.379,89.4,12.5,38.8,7.8,39.5,79.03376375,67.2,15.5,28.6,48.4,51.6,84.5,47.3,41.7,7.6,85.5,26.1,46.9,57.5,45.7,27.9,22.5,3.9,43.4,4.0,0.42474765492517014,-0.7402957546608667,4.684185251942507,811.0,437.0,212.0,162.0,4.0,4.11,L,4.0,25.0417763094659,18.99605262293398,0.3282423245109986,0.4440789493680746,31.9,2.9,2.0,Changeup,"4-Seam Fastball 41% (25% whiff), Changeup 20% (32% whiff), Sweeper 17% (29% whiff), Sinker 13% (8% whiff)",91.8,91.8,91.2,6.114919849959927,179.0,132.0,1.0,329.0,1.0,,210.0,101.2,85.4,99.3,9.589321577683355,,3,79,,-10.399999999999991,-0.29999999999999716,0.4,11.222390828797879,,False,10.415368490429062,-0.11078142964766204,10.3045870607814,17.0,1.0,175.0,97,58,BAMBI,0.0,175.0,-61.0,-46.0,let go,,8.0
674841,Andrew Alvarez,2026,1999-06-13,L,Washington Nationals,23,15,102.0,99,47,38,83,5,0,0,0,1,2,2,6,3.35,1.27,427,1664,3,0.122,0.257,16.31,0.0,0.287,175.0,11.666666666666666,1.7156862745098038,27.0,True,andrew alvarez,27.0,427.0,23.2,11.0,0.244,0.369,0.291,0.315,4.19,0.333,0.124,0.321,0.357,88.9,9.1,32.7,5.4,40.3,77.458225507,61.9,10.8,29.7,50.9,49.1,89.2,44.8,36.5,6.8,69.0,25.7,44.1,54.3,49.3,18.7,26.3,5.8,46.0,8.0,2.1297814699222353,4.957116098878404,1.412795153019164,1664.0,711.0,866.0,87.0,3.0,3.35,L,4.0,24.510759491515785,20.625316457066177,0.33262658232647013,0.28291139247716707,35.0,1.1,2.0,Curveball,"Curveball 31% (32% whiff), 4-Seam Fastball 28% (12% whiff), Slider 22% (35% whiff), Sinker 15% (17% whiff)",92.3,92.3,91.8,5.661263557138163,111.0,0.0,0.0,0.0,0.0,,0.0,98.3,77.7,95.6,9.05929613704801,11.666666666666666,1,20,0.0,,,1.8,9.411943056811138,,False,9.387990010198552,-0.0,9.387990010198552,16.0,1.0,150.0,124,107,BAMBI,0.0,150.0,-86.0,-71.0,let go,,9.0
807739,Kade Anderson,2026,2004-07-06,L,Seattle Mariners,5,5,25.333333333333332,21,8,15,28,4,0,0,0,0,0,1,2,5.33,1.42,107,398,1,0.121,0.224,15.71,0.0,0.324,35.33333333333333,7.0666666666666655,1.394736842105263,22.0,True,kade anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.9585365864069,16.809756098750743,0.3149999999390244,-0.5414634135930996,21.7,1.2,1.0,Slider,"4-Seam Fastball 41% (19% whiff), Slider 25% (22% whiff)",,,,2.0211656461871166,231.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,5,,,,81.2,7.371403230535487,,False,7.71695481500075,0.29153007802016345,8.008484893020913,10.0,1.0,80.0,211,192,BAMBI,0.0,80.0,-156.0,-141.0,let go,,10.0
