mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
808967,Yoshinobu Yamamoto,2026,1998-08-17,R,Los Angeles Dodgers,26,26,172.0,171,39,50,113,19,1,0,0,0,0,13,8,2.62,0.88,658,2555,20,0.201,0.278,14.85,0.0,0.222,383.0,14.73076923076923,2.2267441860465116,27.9,True,yoshinobu yamamoto,27.0,658.0,26.0,5.9,0.215,0.342,0.246,0.27,3.03,0.268,0.127,0.296,0.332,88.0,8.9,29.6,6.8,36.7,76.431838991,66.2,17.7,33.5,46.4,53.6,82.3,48.4,44.9,6.7,76.0,27.8,49.4,62.6,48.2,23.3,21.9,6.6,43.9,38.0,26.329557885080828,6.0929253442555265,6.073553411364427,2555.0,1389.0,483.0,683.0,20.0,2.62,R,5.0,27.418018012103996,21.62282282408715,0.27634534533125915,1.4958958958204451,33.8,2.3,5.0,4-Seam Fastball,"4-Seam Fastball 27% (29% whiff), Split-Finger 27% (34% whiff), Cutter 15% (24% whiff), Curveball 13% (25% whiff), Sinker 12% (13% whiff), Slider 6% (33% whiff)",96.1,96.1,95.5,2.616281803593699,7.0,0.0,0.0,0.0,0.0,,0.0,112.4,115.2,114.1,11.727088640645793,14.73076923076923,3,74,0.0,-2.5,0.6999999999999886,0.4,13.767206477732792,12.109881013476116,-0.04587865203477864,12.064002361441338,23.0,1.0,277.0,8,19,BAMBI,0.0,277.0,49.0,64.0,clear keep,,1.0
800048,Parker Messick,2026,2000-10-26,L,Cleveland Guardians,29,29,172.33333333333334,178,47,48,131,16,0,0,0,0,0,11,9,2.51,1.03,685,2702,13,0.191,0.258,15.68,0.0,0.263,354.33333333333337,12.218390804597702,2.056092843326886,25.7,True,parker messick,25.0,685.0,26.0,6.9,0.221,0.334,0.268,0.272,3.07,0.276,0.112,0.327,0.333,87.2,14.6,31.7,4.8,32.6,75.897617991,67.0,18.3,31.2,40.3,59.7,81.7,47.3,41.6,7.0,76.1,25.8,48.1,60.4,44.4,22.1,22.3,11.2,35.9,30.0,35.66971312034585,-8.558341026883525,2.8490394175727376,2702.0,1667.0,408.0,627.0,13.0,2.51,L,3.0,24.701687751151436,19.770253141190647,0.27289662464400516,1.2303797418228914,35.9,2.9,3.0,Sinker,"4-Seam Fastball 41% (26% whiff), Changeup 23% (36% whiff), Sinker 15% (9% whiff), Curveball 9% (11% whiff), Slider 6% (29% whiff)",94.3,94.3,92.7,4.166654331425906,12.0,0.0,0.0,0.0,0.0,,0.0,108.1,101.3,108.3,10.884963931955433,12.218390804597702,1,36,0.0,,,4.6,12.14859437751004,11.157765536480197,0.06626916405023595,11.224034700530433,23.0,1.0,258.0,15,36,BAMBI,0.0,258.0,30.0,45.0,clear keep,,2.0
657277,Logan Webb,2026,1996-11-18,R,San Francisco Giants,27,27,160.66666666666666,134,41,77,147,13,1,0,0,0,0,8,9,4.31,1.17,668,2488,17,0.139,0.215,15.49,0.0,0.288,295.66666666666663,10.950617283950615,1.8402489626556016,29.6,True,logan webb,29.0,668.0,20.1,6.1,0.259,0.386,0.292,0.311,4.08,0.317,0.127,0.329,0.355,88.3,7.4,31.0,5.8,38.9,76.910324286,64.3,13.9,32.9,34.6,65.4,86.1,46.7,44.3,6.1,69.7,21.5,47.6,62.3,51.8,20.6,23.1,4.6,40.3,18.0,14.350114303550889,3.5657321469179215,0.017645122204474395,2488.0,1393.0,499.0,596.0,17.0,4.31,R,5.0,21.15000000445,18.330500000747502,0.3087199999574,0.830399999748,27.8,1.6,3.0,Sinker,"Sinker 29% (12% whiff), Changeup 24% (28% whiff), Sweeper 20% (24% whiff), 4-Seam Fastball 14% (26% whiff), Cutter 13% (21% whiff)",92.3,92.3,92.1,5.6200333869814685,37.0,20.0,1.0,20.0,0.0,,20.0,98.0,113.9,99.8,9.663075893376037,13.818181818181818,6,185,-2.867564534231203,-4.0,-0.5,0.4,11.891215823152995,10.210614945878044,-0.1325383281004719,10.078076617777572,23.0,0.98,232.0,33,82,BAMBI,0.0,232.0,4.0,19.0,marginal,,3.0
691587,Eury Pérez,2026,2003-04-15,R,Miami Marlins,27,27,144.33333333333334,155,64,64,115,18,0,0,0,0,0,7,11,3.99,1.24,602,2457,11,0.151,0.288,17.02,0.0,0.272,279.33333333333337,10.34567901234568,1.935334872979215,23.2,True,eury perez,23.0,602.0,25.7,10.6,0.219,0.389,0.309,0.312,4.11,0.313,0.17,0.36,0.366,88.5,19.3,32.9,10.2,39.3,76.890812419,73.6,21.9,31.7,42.3,57.7,78.1,45.9,40.4,7.4,80.3,28.8,50.9,60.8,39.0,28.6,21.1,11.2,40.1,3.0,1.3040711745543239,4.717821344261762,-2.977115255493303,2457.0,1365.0,884.0,208.0,11.0,3.99,R,4.0,29.419180834150765,19.043356635504356,0.30908291704745505,0.09870129741038187,43.6,0.7,3.0,Sweeper,"4-Seam Fastball 38% (23% whiff), Sinker 18% (16% whiff), Slider 17% (44% whiff), Sweeper 13% (41% whiff), Changeup 9% (44% whiff), Curveball 6% (24% whiff)",98.2,98.2,97.7,7.016560780731426,44.0,26.0,1.0,320.0,0.0,,146.89999999999998,116.1,92.2,114.6,11.790092008508566,10.34567901234568,3,66,0.0,2.5,0.29999999999999716,4.9,9.798290598290599,11.33162671304852,0.1937098641468435,11.525336577195363,19.0,0.853,219.0,43,28,BAMBI,0.0,219.0,-9.0,6.0,let go,,4.0
675512,Troy Melton,2026,2000-12-03,R,Detroit Tigers,18,18,108.0,87,30,29,83,13,0,0,0,0,0,8,4,2.42,1.05,434,1614,9,0.131,0.241,14.94,0.0,0.236,202.0,11.222222222222221,1.8703703703703705,25.6,True,troy melton,25.0,434.0,20.0,6.9,0.236,0.371,0.284,0.297,3.69,0.3,0.135,0.315,0.333,89.0,15.0,30.9,6.4,37.9,78.656227532,69.6,13.8,32.6,44.5,55.5,86.2,48.3,41.7,7.2,74.1,24.1,50.4,60.4,42.1,24.1,24.4,9.3,42.1,10.0,10.392006924308083,0.146575418720004,-0.9017852317751136,1614.0,1023.0,403.0,188.0,9.0,2.42,R,4.0,24.183900012396595,18.8428000095432,0.297523999931856,0.5652000002087999,35.1,2.8,2.0,Cutter,"4-Seam Fastball 32% (18% whiff), Cutter 22% (20% whiff), Slider 17% (33% whiff), Changeup 12% (31% whiff), Sinker 9% (20% whiff), Curveball 8% (35% whiff)",96.4,96.4,95.7,3.5219950477385376,88.0,75.0,1.0,75.0,1.0,,75.0,102.7,102.9,103.0,10.121884951174776,11.222222222222221,1,22,0.0,,,1.4,11.222222222222221,10.407241142581183,0.07136679205410014,10.478607934635283,16.0,0.925,168.0,104,57,BAMBI,0.0,168.0,-60.0,-45.0,let go,,5.0
702056,Trey Yesavage,2026,2003-07-28,R,Toronto Blue Jays,18,18,93.66666666666667,91,46,38,61,10,0,0,0,0,0,5,5,3.65,1.14,386,1549,7,0.117,0.3,16.54,0.0,0.218,174.66666666666669,9.703703703703704,1.8647686832740216,22.9,True,trey yesavage,22.0,386.0,23.6,11.9,0.2,0.33,0.28,0.285,3.38,0.3,0.13,0.302,0.309,88.3,20.7,36.4,6.1,34.0,78.103157273,69.6,17.4,30.0,52.9,47.1,82.6,43.8,38.7,5.6,77.0,30.0,47.3,59.8,35.6,28.7,25.1,10.5,38.5,9.0,7.713040437774504,-0.33498144907087535,1.6250020977930295,1549.0,722.0,381.0,446.0,7.0,3.65,R,3.0,30.049200007352397,19.1186000005442,0.2831219999786339,0.5743999995768001,39.1,1.1,2.0,4-Seam Fastball,"4-Seam Fastball 47% (20% whiff), Split-Finger 29% (39% whiff), Slider 25% (38% whiff)",94.3,94.3,,2.5457714661242736,111.0,87.0,2.0,87.0,0.0,Left knee inflammation,87.0,105.9,89.4,104.4,10.3252677590439,9.703703703703704,1,21,0.0,,,2.7,9.57912457912458,10.214728301408604,0.20900274815843642,10.42373104956704,15.0,0.913,156.0,121,61,BAMBI,0.0,156.0,-72.0,-57.0,let go,,6.0
674841,Andrew Alvarez,2026,1999-06-13,L,Washington Nationals,23,15,102.0,99,47,38,83,5,0,0,0,1,2,2,6,3.35,1.27,427,1664,3,0.122,0.257,16.31,0.0,0.287,175.0,11.666666666666666,1.7156862745098038,27.0,True,andrew alvarez,27.0,427.0,23.2,11.0,0.244,0.369,0.291,0.315,4.19,0.333,0.124,0.321,0.357,88.9,9.1,32.7,5.4,40.3,77.458225507,61.9,10.8,29.7,50.9,49.1,89.2,44.8,36.5,6.8,69.0,25.7,44.1,54.3,49.3,18.7,26.3,5.8,46.0,8.0,2.1037183695378956,4.926040651043566,1.4155575885869145,1664.0,711.0,866.0,87.0,3.0,3.35,L,4.0,24.510759491515785,20.625316457066177,0.33262658232647013,0.28291139247716707,35.0,1.1,2.0,Curveball,"Curveball 31% (32% whiff), 4-Seam Fastball 28% (12% whiff), Slider 22% (35% whiff), Sinker 15% (17% whiff)",92.3,92.3,91.8,5.661263557138163,110.0,0.0,0.0,0.0,0.0,,0.0,98.2,77.8,95.5,9.050212983806427,11.666666666666666,1,20,0.0,,,1.9,11.100000000000001,9.598030842401748,-0.0,9.598030842401748,16.0,1.0,154.0,123,110,BAMBI,0.0,154.0,-74.0,-59.0,let go,,7.0
605483,Blake Snell,2026,1992-12-04,L,Los Angeles Dodgers,7,7,37.666666666666664,51,16,8,25,0,0,0,0,0,0,4,1,1.91,1.09,154,645,4,0.227,0.363,17.12,0.0,0.294,96.66666666666666,13.809523809523808,2.566371681415929,33.6,True,blake snell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,33.622998887859076,21.569109356587003,0.226104847782058,1.8828635851763347,45.3,2.3,3.0,Curveball,"4-Seam Fastball 49% (24% whiff), Curveball 22% (45% whiff), Changeup 18% (45% whiff)",,,,3.8127131812437214,178.0,135.0,2.0,374.0,0.0,,259.2,,,,,,5,121,,,,5.8,13.284013605442176,13.148263827466067,-0.42644344825504416,12.721820379211023,10.0,0.75,127.0,169,8,BAMBI,0.0,127.0,-101.0,-86.0,let go,,8.0
666142,Cole Ragans,2026,1997-12-12,L,Kansas City Royals,8,8,35.333333333333336,45,23,19,27,10,0,0,0,0,0,1,4,4.84,1.42,151,639,3,0.146,0.317,18.08,0.0,0.233,73.33333333333334,9.166666666666668,2.0754716981132075,28.5,True,cole ragans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,30.899999999999995,26.7,0.312,1.2,30.9,1.2,1.0,4-Seam Fastball,4-Seam Fastball 56% (31% whiff),,,,6.442319744904703,199.0,142.0,1.0,259.0,1.0,,212.2,,,,,,3,74,,,,12.3,11.269028871391077,11.255988269449793,-0.07646442005796451,11.179523849391828,11.0,0.788,123.0,179,37,BAMBI,0.0,123.0,-105.0,-90.0,let go,,9.0
663460,Kris Bubic,2026,1997-08-19,L,Kansas City Royals,9,9,50.333333333333336,51,26,23,36,4,0,0,0,0,0,3,2,4.11,1.23,207,811,4,0.121,0.261,16.11,0.0,0.256,94.33333333333334,10.481481481481483,1.8741721854304636,28.9,True,kris bubic,28.0,207.0,24.6,12.6,0.24,0.395,0.286,0.327,4.56,0.34,0.155,0.313,0.379,89.4,12.5,38.8,7.8,39.5,79.03376375,67.2,15.5,28.6,48.4,51.6,84.5,47.3,41.7,7.6,85.5,26.1,46.9,57.5,45.7,27.9,22.5,3.9,43.4,4.0,0.41122399710535074,-0.7399112029094211,4.67645268813778,811.0,437.0,212.0,162.0,4.0,4.11,L,4.0,25.0417763094659,18.99605262293398,0.3282423245109986,0.4440789493680746,31.9,2.9,2.0,Changeup,"4-Seam Fastball 41% (25% whiff), Changeup 20% (32% whiff), Sweeper 17% (29% whiff), Sinker 13% (8% whiff)",91.8,91.8,91.2,6.114919849959927,179.0,132.0,1.0,329.0,1.0,,210.0,101.2,85.5,99.3,9.591746977607993,,3,79,,-10.399999999999991,-0.29999999999999716,0.4,11.444444444444445,10.06565125692894,-0.09685493207342165,9.968796324855518,11.0,0.79,110.0,195,88,BAMBI,0.0,110.0,-118.0,-103.0,let go,,10.0
