mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
453286,Max Scherzer,2026,1984-07-27,R,Toronto Blue Jays,15,15,67.66666666666667,51,28,48,65,14,0,0,0,0,0,2,8,6.38,1.37,295,1181,4,0.078,0.201,17.45,0.0,0.256,86.66666666666667,5.777777777777778,1.2807881773399015,41.9,True,max scherzer,41.0,295.0,17.3,9.5,0.242,0.416,0.336,0.323,4.43,0.32,0.174,0.365,0.347,87.9,20.4,35.5,9.3,35.5,76.989637547,69.1,12.3,32.6,34.6,65.4,87.7,46.8,44.1,7.1,76.2,20.1,49.7,61.0,33.2,33.2,21.0,12.6,45.8,-5.0,5.210947892263012,-8.73069795616659,-1.5669213747773896,1181.0,622.0,378.0,181.0,4.0,6.38,R,4.0,20.15058325291375,13.775609761503246,0.32072216326098774,-0.4212089101963566,28.7,1.0,2.0,4-Seam Fastball,"4-Seam Fastball 47% (16% whiff), Slider 18% (27% whiff), Changeup 15% (16% whiff), Curveball 14% (29% whiff)",93.1,93.1,,2.252667232096698,192.0,84.0,2.0,312.0,0.0,,178.5,86.0,103.5,86.7,7.7773062796554875,15.01449275362319,5,121,-9.236714975845413,-11.099999999999994,-0.5,0.0,7.646035937320356,4.51,False,8.025950641399472,-1.558759632500087,6.467191008899385,13.0,0.93,84.0,205,226,FA,0.0,84.0,-152.0,-137.0,let go,,False
476594,Robert Stock,2026,1989-11-21,R,New York Mets,8,7,30.333333333333332,29,15,20,38,2,0,0,0,0,1,1,3,5.93,1.75,147,560,0,0.095,0.24,18.46,0.0,0.371,39.33333333333333,5.619047619047619,1.2967032967032965,36.6,True,robert stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.697036081454755,10.854768040767649,0.3707796391451818,-0.5182989688725556,30.0,1.2,1.0,4-Seam Fastball,"Cutter 31% (21% whiff), 4-Seam Fastball 24% (30% whiff), Sinker 22% (10% whiff)",,,,3.0417422877588423,223.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,7,,,,8.1,6.614789615714839,,False,7.035828043954358,-0.7197377497987141,6.316090294155644,10.0,0.93,63.0,229,229,FA,0.0,63.0,-173.0,-158.0,let go,,False
500779,Jose Quintana,2026,1989-01-24,L,Colorado Rockies,9,9,41.0,20,17,24,45,6,0,0,0,0,0,2,3,5.27,1.51,181,687,1,0.017,0.211,16.76,0.0,0.289,41.0,4.555555555555555,1.0,37.4,True,jose quintana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.17144522181144,10.756643355446883,0.3488356643457544,-0.501398601392081,29.7,0.3,1.0,Curveball,"4-Seam Fastball 30% (19% whiff), Changeup 21% (30% whiff), Sinker 19% (10% whiff), Curveball 16% (22% whiff)",,,,5.979912667155895,220.0,138.0,2.0,167.0,0.0,Left elbow sprain,155.4,,,,,,5,119,,,,1.1,7.212254828406322,,False,7.573684544500627,-0.8463825622819399,6.7273019822186875,10.0,0.93,67.0,224,221,FA,0.0,67.0,-169.0,-154.0,let go,,False
518876,Merrill Kelly,2026,1988-10-14,R,Arizona Diamondbacks,27,27,152.0,102,67,84,155,27,1,0,0,0,0,9,13,4.97,1.46,660,2452,9,0.053,0.214,16.13,0.0,0.281,216.0,8.0,1.4210526315789473,37.7,True,merrill kelly,37.0,660.0,15.5,10.2,0.296,0.521,0.352,0.384,6.62,0.369,0.226,0.377,0.42,89.9,13.5,37.9,11.5,42.0,78.921946,68.2,11.6,34.5,36.0,64.0,88.4,42.8,44.7,4.7,75.0,21.4,48.9,61.5,41.8,26.7,26.1,5.3,44.2,-18.0,-16.82954864515749,0.9951037209706366,-1.7080607056649129,2452.0,1237.0,530.0,681.0,9.0,4.97,R,5.0,20.763999996316002,14.490699999455801,0.387488999921066,-0.7562999998622001,34.6,0.9,1.0,Curveball,"Changeup 28% (31% whiff), 4-Seam Fastball 28% (14% whiff), Cutter 13% (13% whiff), Curveball 12% (21% whiff), Slider 10% (35% whiff), Sinker 10% (8% whiff)",92.4,92.1,92.4,3.620506537924674,83.0,20.0,1.0,130.0,0.0,,53.0,86.0,112.2,87.5,7.884487130231591,12.388888888888888,6,162,-4.3888888888888875,-12.900000000000006,0.10000000000000853,0.1,8.616169652652212,5.63,False,8.493273139098774,-0.8938743669631504,7.599398772135624,19.0,0.93,144.0,134,206,FA,0.0,144.0,-92.0,-77.0,let go,,False
519242,Chris Sale,2026,1989-03-30,L,Atlanta Braves,26,26,157.0,190,31,38,125,9,1,1,0,0,0,14,9,2.18,0.99,627,2477,19,0.254,0.299,15.78,0.0,0.304,403.0,15.5,2.56687898089172,37.3,True,chris sale,37.0,627.0,30.3,4.9,0.22,0.331,0.259,0.271,3.05,0.277,0.111,0.333,0.351,87.9,11.5,34.4,6.1,35.2,77.061917333,64.9,18.8,36.3,49.3,50.7,81.2,49.5,44.3,6.7,71.3,29.9,50.5,64.8,44.9,23.7,25.3,6.1,38.0,33.0,16.376571181149163,12.394982641052332,4.401424221899005,2477.0,1230.0,987.0,260.0,19.0,2.18,L,3.0,30.088399985446404,21.748999985704007,0.271181000054276,1.2996000010016,38.0,2.2,4.0,Sinker,"4-Seam Fastball 41% (26% whiff), Slider 40% (38% whiff), Changeup 10% (31% whiff), Sinker 9% (11% whiff)",96.1,96.1,95.6,6.330682271125192,6.0,0.0,0.0,23.0,0.0,,13.799999999999999,117.3,121.3,119.8,12.542820547278806,15.5,4,104,0.0,0.8999999999999915,1.2999999999999972,0.7,14.419176625726978,6.04,False,13.178745968432334,-0.8305519607215364,12.348194007710799,26.0,0.93,321.0,8,12,MMM,0.0,321.0,85.0,100.0,lock,,False
527048,Martín Pérez,2026,1991-04-04,L,Atlanta Braves,29,25,137.66666666666666,100,60,47,113,13,0,0,0,0,0,9,9,3.07,1.26,575,2165,6,0.07,0.211,15.73,0.0,0.252,214.66666666666666,8.586666666666666,1.5593220338983051,35.2,True,martin perez,35.0,547.0,17.9,10.2,0.264,0.394,0.297,0.328,4.59,0.343,0.13,0.311,0.356,87.9,8.9,34.9,5.1,36.7,76.210175812,62.2,13.5,27.6,36.4,63.6,86.5,45.3,46.2,5.9,76.4,21.5,43.3,60.1,46.9,20.8,26.4,5.9,47.4,9.0,2.3548103435207044,1.1469215520936964,5.502199551129096,2075.0,1277.0,155.0,643.0,5.0,3.08,L,3.0,19.91274175308507,18.026507396837864,0.3286200227544254,0.576791808611632,35.0,0.8,2.0,Sinker,"Sinker 35% (8% whiff), Changeup 31% (35% whiff), Cutter 22% (18% whiff)",89.9,89.9,89.3,3.3494457908853006,84.0,16.0,1.0,172.0,0.0,Left forearm contusion,100.3,91.4,103.6,91.9,8.519572897460856,12.885416666666668,6,135,-4.298750000000002,-6.5,0.30000000000001137,0.4,8.333504789156002,,False,8.670613671432006,-0.49810932795306856,8.172504343478938,18.0,1.0,147.0,129,189,FA,0.0,147.0,-89.0,-74.0,let go,,False
543037,Gerrit Cole,2026,1990-09-08,R,New York Yankees,20,20,115.33333333333333,117,22,47,108,20,0,0,0,0,0,8,9,3.67,1.13,475,1756,11,0.2,0.216,15.23,0.0,0.282,229.33333333333331,11.466666666666665,1.9884393063583814,35.8,True,gerrit cole,35.0,475.0,24.6,4.6,0.253,0.405,0.307,0.303,3.86,0.292,0.152,0.387,0.381,91.1,19.5,36.1,8.9,45.8,81.866955122,67.6,14.9,28.8,41.1,58.9,85.1,53.6,43.8,8.4,78.1,21.6,49.7,69.3,34.6,27.1,28.6,9.6,38.9,6.0,9.843378575732851,-3.17261753596855,-0.565918835696007,1756.0,916.0,581.0,231.0,11.0,3.67,R,4.0,23.172141373400663,21.712681906392177,0.2883087318240801,0.7270270248356466,28.7,1.5,3.0,4-Seam Fastball,"4-Seam Fastball 49% (22% whiff), Slider 20% (29% whiff), Curveball 14% (20% whiff), Changeup 14% (23% whiff)",96.9,96.9,96.1,3.977629181450863,72.0,58.0,1.0,331.0,0.0,Tommy John surgery recovery,196.9,105.9,113.1,107.6,10.779018089364962,15.311111111111112,5,133,-3.8444444444444468,-2.0999999999999943,1.0,0.5,10.959931937722963,5.77,True,10.862337922388871,-0.5930929373154873,10.269244985073383,20.0,1.0,205.0,70,61,MMM,0.0,205.0,-31.0,-16.0,let go,,False
543135,Nathan Eovaldi,2026,1990-02-13,R,Texas Rangers,23,22,135.33333333333334,139,32,63,132,24,0,0,0,0,0,10,9,4.19,1.21,568,2052,11,0.188,0.302,15.16,0.0,0.298,255.33333333333337,11.606060606060607,1.8866995073891628,36.4,True,nathan eovaldi,36.0,568.0,24.5,5.6,0.25,0.418,0.323,0.315,4.19,0.303,0.168,0.399,0.387,88.9,10.5,30.2,8.5,41.8,77.402243402,69.5,19.2,36.6,49.2,50.8,80.8,47.6,42.8,6.5,71.4,30.2,52.2,64.8,48.5,25.0,21.1,5.4,46.4,3.0,-10.813426193879597,2.30052453268416,11.073376998055792,2052.0,821.0,474.0,757.0,11.0,4.19,R,4.0,30.77479836746574,23.389717736241337,0.3132560484724997,0.11733870656583326,40.6,1.4,2.0,Split-Finger,"Split-Finger 37% (34% whiff), Curveball 22% (41% whiff), Cutter 19% (27% whiff), 4-Seam Fastball 14% (23% whiff), Sinker 7% (10% whiff)",94.5,94.5,93.5,3.895427135701451,58.0,33.0,1.0,116.0,0.0,,75.3,110.7,117.3,112.6,11.505041727801247,14.0,6,150,-2.3939393939393927,-3.700000000000003,0.4000000000000057,0.3,11.286171280085838,6.15,False,11.3441281522054,-0.6880765466779072,10.656051605527493,20.0,0.93,213.0,62,45,LTTA,0.0,213.0,-23.0,-8.0,let go,,False
543243,Sonny Gray,2026,1989-11-07,R,Boston Red Sox,27,27,156.66666666666666,140,42,48,141,15,0,0,0,0,0,17,5,2.76,1.17,636,2295,18,0.154,0.231,14.65,0.0,0.29,320.66666666666663,11.876543209876543,2.046808510638298,36.6,True,sonny gray,36.0,636.0,22.0,6.6,0.25,0.384,0.298,0.302,3.83,0.305,0.134,0.349,0.355,89.3,10.2,34.7,6.8,38.8,79.032879955,62.9,9.0,33.3,46.2,53.8,91.0,46.4,41.1,6.9,75.3,23.1,47.0,62.6,46.8,22.7,26.5,4.0,47.4,14.0,13.670224994454056,1.0235774504847692,-0.3023362583444974,2295.0,1325.0,843.0,127.0,18.0,2.76,R,5.0,22.796405919892145,21.560042282769334,0.3054756871296211,0.6665961939397664,38.7,2.2,4.0,Sinker,"Sinker 22% (16% whiff), Sweeper 20% (39% whiff), Cutter 19% (15% whiff), 4-Seam Fastball 17% (12% whiff), Curveball 17% (33% whiff)",92.0,91.6,92.0,6.659738558933073,26.0,15.0,1.0,36.0,0.0,Right hamstring strain,21.3,97.8,104.9,98.6,9.488101183102776,12.511904761904763,6,169,-0.6353615520282201,-11.400000000000006,-0.4000000000000057,0.5,11.395027912255623,5.8,False,10.441931015005688,-0.7197377497987141,9.722193265206974,23.0,0.93,224.0,44,90,Dan,0.0,224.0,-12.0,3.0,let go,,False
547179,Michael Lorenzen,2026,1992-01-04,R,multi,32,25,127.33333333333333,90,54,102,186,23,0,0,0,1,0,3,13,7.21,1.88,619,2400,2,0.058,0.18,18.85,0.0,0.366,123.33333333333331,4.933333333333333,0.9685863874345548,34.5,True,michael lorenzen,34.0,606.0,14.7,8.4,0.301,0.492,0.403,0.371,6.09,0.365,0.191,0.443,0.402,91.3,11.7,34.8,9.2,46.3,80.91793869,66.3,10.5,24.3,36.7,63.3,89.5,48.4,41.8,7.6,75.4,17.9,44.6,60.7,43.9,24.6,27.0,4.6,45.0,-45.0,-26.61748959904251,-9.495662350945778,-8.641674329414093,2347.0,1256.0,609.0,481.0,2.0,6.97,R,5.0,17.945554458122995,13.798101909903382,0.3679550448914233,-1.9111888102114667,32.9,-0.7,0.0,Cutter,"Changeup 21% (28% whiff), Sinker 20% (9% whiff), 4-Seam Fastball 19% (9% whiff), Cutter 14% (14% whiff), Curveball 11% (23% whiff), Slider 8% (23% whiff), Sweeper 8% (33% whiff)",94.0,94.0,93.4,3.3871728892626765,155.0,0.0,0.0,79.0,0.0,,33.6,80.2,90.8,79.4,6.718764170360718,10.2,5,118,-5.266666666666667,-16.299999999999997,0.09999999999999432,0.1,6.70679655651389,,False,7.124286306738198,-0.4372951170302452,6.686991189707953,16.0,1.0,107.0,184,222,FA,0.0,107.0,-129.0,-114.0,let go,,False
